"zipcode","COVID_Week_20220730","COVID_Week_20220723","COVID_Week_20220716","COVID_Week_20220709","COVID_Week_20220702","COVID_Week_20220625","COVID_Week_20220618","COVID_Week_20220611","COVID_Week_20220604","COVID_Week_20220528","COVID_Week_20220521","COVID_Week_20220514","COVID_Week_20220507","COVID_Week_20220430","COVID_Week_20220423","COVID_Week_20220416","COVID_Week_20220409","COVID_Week_20220402","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60611",268.3,271.4,330,326.9,277.6,256,271.4,367,499.6,536.6,499.6,585.9,478,311.5,333.1,286.8,249.8,206.6,132.6,49.3,52.4,46.3,58.6,98.7,163.4,157.3,234.4,385.5,697,1575.9,1480.3,1788.7,1023.9,215.9,203.5,126.4,141.9,123.4,104.9,77.1,111,107.9,74,55.5,86.4,89.4,86.4,70.9,111,123.4,138.8,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,120.3,151.1,148,126.4,80.2,67.8,37,74,58.6,95.6,101.8,135.7,182,262.1,265.2,123.4,237.5,225.1
"60612",262.3,308.9,265.2,256.5,250.6,285.6,183.6,279.8,282.7,358.5,268.1,314.8,250.6,239,163.2,131.2,90.4,64.1,72.9,46.6,46.6,20.4,46.6,64.1,99.1,102,244.8,472.2,903.5,1760.4,2159.7,1707.9,827.7,378.9,335.2,189.4,157.4,137,119.5,110.8,72.9,84.5,96.2,67,78.7,163.2,113.7,122.4,142.8,139.9,148.6,116.6,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,195.3,244.8,218.6,151.6,151.6,163.2,110.8,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,276.9,291.5,279.8,166.1,297.3,408
"60613",145.7,199.5,193.6,225.5,221.5,255.4,209.5,269.4,353.2,315.3,409.1,526.8,411.1,279.4,237.5,283.4,233.5,139.7,135.7,83.8,71.8,59.9,59.9,71.8,119.7,175.6,339.2,443,933.9,1532.5,1698.2,1811.9,955.8,199.5,163.6,113.7,149.7,141.7,65.9,77.8,71.8,57.9,75.8,59.9,89.8,89.8,91.8,113.7,115.7,169.6,171.6,133.7,65.9,69.8,45.9,12,8,6,6,6,6,6,10,35.9,37.9,71.8,111.7,137.7,187.6,229.5,201.5,117.7,87.8,95.8,59.9,53.9,55.9,129.7,145.7,159.6,147.7,289.3,221.5,197.6,215.5,275.4
"60614",134.6,172.5,173.9,182.3,225.8,214.6,223,258,353.4,368.8,412.3,524.5,472.6,347.8,260.8,332.4,249.6,180.9,161.3,99.6,44.9,57.5,50.5,71.5,133.2,211.8,321.1,384.2,772.7,1298.6,1256.5,1652,1159.8,253.8,286.1,159.9,152.9,171.1,120.6,89.8,68.7,96.8,101,77.1,96.8,127.6,145.8,112.2,115,155.7,165.5,137.4,95.4,71.5,40.7,12.6,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,30.9,85.5,115,133.2,187.9,277.7,287.5,190.7,113.6,85.5,92.6,89.8,98.2,112.2,117.8,150.1,196.3,335.2,193.5,173.9,193.5,273.5
"60615",211.7,252.6,250.2,262.3,255,274.3,214.1,312.8,274.3,365.7,344.1,356.1,291.1,259.8,271.9,231,231,103.5,38.5,55.3,45.7,40.9,52.9,89,60.1,134.7,168.4,293.5,676.1,1414.7,1535,1340.1,858.9,228.6,269.5,89,137.1,117.9,105.9,48.1,48.1,57.7,57.7,89,93.8,115.5,101.1,139.5,125.1,91.4,98.6,101.1,89,55.3,21.7,4.8,12,7.2,19.2,16.8,36.1,26.5,86.6,72.2,86.6,158.8,125.1,185.3,132.3,86.6,60.1,48.1,38.5,26.5,45.7,45.7,45.7,113.1,103.5,91.4,161.2,158.8,144.4,132.3,161.2,206.9
"60616",176.3,179.9,192.8,207.5,247.9,258.9,227.7,269.9,330.5,350.7,385.6,352.5,244.2,225.8,202,128.5,102.8,62.4,51.4,33,23.9,44.1,66.1,90,84.5,124.9,207.5,426,730.8,1219.2,1452.3,1164.1,582,183.6,143.2,95.5,97.3,73.4,79,71.6,44.1,40.4,71.6,53.2,56.9,79,75.3,79,102.8,108.3,99.1,91.8,71.6,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,31.2,40.4,75.3,82.6,106.5,97.3,146.9,139.5,91.8,60.6,44.1,53.2,40.4,53.2,77.1,95.5,113.8,176.3,168.9,264.4,240.5,240.5,383.7,235
"60617",198.7,261.7,216.9,175.7,155.1,163.6,173.3,215.7,185.4,215.7,191.4,246,157.5,109,88.4,58.2,56.9,31.5,13.3,10.9,19.4,18.2,31.5,32.7,59.4,87.2,175.7,328.3,627.6,1117.1,1594.5,1016.6,670,304.1,209.6,132.1,118.7,122.4,95.7,78.8,59.4,63,77.5,116.3,99.4,113.9,140.5,103,104.2,103,112.7,103,56.9,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,64.2,105.4,110.3,115.1,166,130.9,192.6,237.5,107.8,99.4,84.8,61.8,44.8,65.4,31.5,77.5,78.8,157.5,195.1,252,298.1,255.7,199.9,282.3,382.9
"60618",169.5,186.5,174.8,169.5,201.3,228.8,200.2,255.3,297.7,341.1,369.7,471.4,400.4,270.1,232,178,240.5,161,105.9,66.7,50.9,53,50.9,85.8,111.2,188.6,292.4,478.8,809.4,1664.3,1659,1163.2,593.3,242.6,239.4,149.4,166.3,121.8,72,78.4,72,61.4,67.8,100.6,65.7,120.8,101.7,125,117.6,115.5,146.2,93.2,78.4,50.9,38.1,17,9.5,9.5,9.5,15.9,15.9,17,25.4,51.9,85.8,98.5,102.8,132.4,182.2,134.5,130.3,85.8,90,71,71,74.2,75.2,140.9,142,146.2,216.1,315.7,295.6,228.8,257.4,335.8
"60619",209,305.3,218.7,169.8,176.3,182.8,163.2,189.4,204.1,209,212.2,248.1,177.9,122.4,104.5,35.9,44.1,24.5,19.6,26.1,16.3,22.9,39.2,29.4,73.5,99.6,145.3,321.6,610.5,1250.4,1701,1439.8,863.6,269.4,257.9,109.4,145.3,122.4,129,97.9,75.1,81.6,104.5,101.2,114.3,102.8,101.2,120.8,125.7,169.8,156.7,97.9,83.3,55.5,39.2,19.6,16.3,9.8,13.1,29.4,47.3,50.6,114.3,127.3,160,182.8,161.6,254.7,238.3,195.9,102.8,80,55.5,40.8,65.3,40.8,65.3,81.6,109.4,119.2,173,230.2,174.7,194.3,257.9,277.5
"60620",232,210,199.7,161.5,155.7,165.9,141,192.4,204.1,202.7,196.8,215.9,157.1,83.7,76.4,39.6,41.1,16.2,23.5,19.1,32.3,23.5,35.2,30.8,91,102.8,142.4,298.1,571.3,1221.8,1784.2,1406.8,889.9,280.5,251.1,133.6,165.9,143.9,113.1,73.4,55.8,61.7,72,107.2,92.5,120.4,124.8,148.3,138,113.1,113.1,79.3,72,49.9,48.5,11.7,16.2,4.4,14.7,19.1,22,55.8,94,145.4,149.8,190.9,183.6,210,208.5,141,95.5,66.1,36.7,47,54.3,61.7,61.7,96.9,114.5,163,195.3,249.6,192.4,155.7,245.2,309.9
"60621",185.9,161.8,244.5,185.9,158.4,179.1,93,185.9,124,158.4,175.6,130.8,99.9,48.2,48.2,34.4,17.2,31,3.4,31,44.8,24.1,96.4,65.4,93,141.2,172.2,275.5,705.9,1274,1794,1411.7,878,292.7,306.5,130.8,199.7,296.1,168.7,106.7,65.4,99.9,68.9,117.1,148.1,158.4,96.4,144.6,223.8,130.8,106.7,113.6,103.3,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,62,117.1,106.7,120.5,175.6,165.3,165.3,199.7,96.4,99.9,62,65.4,68.9,24.1,27.5,55.1,65.4,99.9,220.4,213.5,234.1,185.9,161.8,182.5,389.1
"60622",164.8,231.1,197,191.3,178.1,200.8,185.6,229.2,267.1,378.8,411,433.8,418.6,293.6,270.9,242.5,193.2,176.2,136.4,58.7,47.4,49.2,45.5,83.3,119.3,197,316.3,435.7,810.7,1443.4,1591.1,1674.5,973.6,316.3,270.9,185.6,212.1,204.6,155.3,90.9,87.1,126.9,92.8,104.2,94.7,100.4,138.3,140.2,170.5,172.4,164.8,125,90.9,81.5,28.4,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,111.8,153.4,193.2,234.9,219.7,151.5,106.1,87.1,100.4,70.1,89,132.6,159.1,166.7,272.8,378.8,359.9,240.6,272.8,380.7
"60623",174.5,197.7,224.5,157,174.5,131.4,138.4,207,186.1,168.6,166.3,169.8,103.5,76.8,65.1,43,31.4,31.4,15.1,17.4,7,25.6,30.2,38.4,57,108.2,216.3,512.9,958.4,1858.6,1869.1,1150.3,508.3,228,211.7,97.7,100,91.9,80.3,90.7,61.6,46.5,55.8,66.3,46.5,68.6,125.6,115.1,110.5,91.9,84.9,59.3,34.9,19.8,10.5,22.1,4.7,7,9.3,14,18.6,37.2,54.7,90.7,108.2,140.7,107,132.6,124.4,81.4,69.8,39.5,43,57,59.3,50,68.6,117.5,159.3,196.6,229.1,330.3,274.5,209.4,388.5,462.9
"60624",204.7,312.5,188.1,130,179.8,116.2,168.7,182.5,218.5,116.2,190.8,201.9,152.1,83,69.1,27.7,16.6,16.6,24.9,16.6,16.6,11.1,24.9,44.3,47,47,201.9,295.9,536.5,1620.7,1833.6,1709.2,813.1,307,309.8,163.2,138.3,88.5,105.1,127.2,107.9,80.2,107.9,99.6,71.9,135.5,174.2,118.9,118.9,91.3,127.2,83,58.1,52.5,33.2,13.8,8.3,5.5,2.8,22.1,36,77.4,77.4,113.4,199.1,121.7,193.6,221.3,201.9,110.6,118.9,83,99.6,96.8,77.4,69.1,80.2,77.4,83,143.8,201.9,210.2,201.9,201.9,279.3,318
"60625",172.9,201.9,217.1,227.1,210.7,191.8,196.9,257.4,252.4,315.5,347,479.5,323.1,268.8,184.2,174.1,137.6,116.1,77,56.8,50.5,51.7,64.4,97.2,151.4,186.8,307.9,548.9,917.4,1533.3,1746.5,1187.5,487.1,273.8,238.5,109.8,152.7,122.4,94.6,107.3,87.1,95.9,85.8,111.1,114.8,146.4,107.3,117.4,147.6,167.8,140.1,179.2,88.3,66.9,40.4,40.4,27.8,11.4,8.8,16.4,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,170.4,167.8,137.6,90.9,79.5,88.3,61.8,71.9,92.1,111.1,148.9,156.5,184.2,246.1,253.7,238.5,311.7,363.4
"60626",201.1,255.4,265.4,199.1,205.1,207.1,207.1,219.2,205.1,307.7,366,410.2,309.7,221.2,164.9,142.8,158.9,104.6,68.4,38.2,30.2,38.2,56.3,96.5,118.6,168.9,261.4,593.2,1039.6,1739.4,1580.5,969.2,436.4,185,197.1,82.4,110.6,100.5,82.4,62.3,74.4,40.2,70.4,82.4,74.4,94.5,144.8,70.4,104.6,100.5,90.5,84.5,66.4,30.2,26.1,8,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,110.6,181,174.9,100.5,112.6,72.4,92.5,46.2,52.3,72.4,96.5,110.6,183,271.5,305.7,295.6,213.2,267.4,269.5
"60628",230.8,247.3,227.8,190.3,220.3,142.4,161.9,182.8,191.8,143.9,205.3,223.3,109.4,103.4,91.4,49.5,22.5,18,24,18,43.5,31.5,31.5,42,54,55.5,125.9,268.3,632.5,1309.9,1945.3,1486.7,872.2,316.2,296.7,163.4,167.9,145.4,101.9,88.4,65.9,85.4,101.9,89.9,85.4,157.4,151.4,143.9,149.9,112.4,121.4,133.4,92.9,61.4,27,9,21,25.5,21,27,30,79.4,103.4,140.9,163.4,220.3,176.8,182.8,193.3,145.4,94.4,91.4,46.5,30,62.9,68.9,62.9,79.4,118.4,124.4,160.4,200.8,187.3,137.9,178.3,251.8
"60629",203,222.6,193.1,147.5,170.8,150.2,110.9,159.1,195.8,197.6,192.2,199.4,130.5,95.7,63.5,27.7,25,20.6,17,20.6,20.6,15.2,32.2,55.4,101.9,130.5,226.2,485.5,952.2,1764.9,1975.9,942.3,447,203,219,117.1,158.2,89.4,81.4,58.1,58.1,58.1,69.7,67.9,78.7,111.8,103.7,135,116.2,89.4,85.8,99.2,66.2,43.8,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,71.5,94.8,108.2,141.3,121.6,129.6,147.5,124.3,102.8,79.6,88.5,68.8,85.8,87.6,84,118,183.3,259.3,349.6,454.2,439,288.8,474.7,609.7
"60630",200.5,212.8,233.7,181.4,197.1,195.3,214.5,235.4,251.1,362.7,402.8,422,270.3,205.8,176.1,137.8,134.3,78.5,99.4,71.5,24.4,29.6,61,73.2,122.1,198.8,369.7,622.6,1055,1869.4,1883.4,955.6,488.3,272,247.6,177.9,141.3,109.9,73.2,82,47.1,90.7,102.9,109.9,68,136,111.6,136,143,130.8,115.1,111.6,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,47.1,57.5,69.8,122.1,179.6,188.3,233.7,197.1,160.4,99.4,92.4,102.9,108.1,68,106.4,155.2,179.6,235.4,317.4,310.4,291.2,284.2,390.6,387.1
"60631",172.7,243.8,240.4,152.4,220.1,199.8,216.7,321.7,325.1,331.9,413.2,497.8,348.8,274.3,196.4,125.3,132.1,115.1,81.3,47.4,10.2,67.7,57.6,84.7,108.4,277.7,392.8,731.5,1249.6,2052.2,1584.9,1327.5,789.1,403,386.1,314.9,386.1,223.5,132.1,91.4,138.8,135.5,115.1,121.9,108.4,128.7,132.1,189.6,142.2,135.5,149,128.7,44,50.8,13.5,10.2,10.2,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,301.4,206.6,101.6,118.5,71.1,135.5,67.7,118.5,94.8,240.4,257.4,369.1,406.4,372.5,362.4,365.7,321.7
"60632",143.9,169.2,187.8,152.7,130.7,142.8,126.3,176.8,230.7,206.5,197.7,207.6,120.8,110.9,75.8,27.5,27.5,29.7,11,14.3,19.8,24.2,26.4,56,93.4,132.9,251.5,539.3,960,1674,1696,674.4,304.3,191.1,235.1,115.3,107.6,94.5,79.1,51.6,40.6,47.2,58.2,49.4,63.7,76.9,75.8,81.3,92.3,83.5,86.8,58.2,39.5,12.1,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,109.8,138.4,120.8,117.5,124.1,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,236.2,292.2,403.1,428.4,305.4,420.7,638.2
"60633",209.8,233.1,256.4,163.2,170.9,170.9,163.2,194.2,209.8,170.9,163.2,217.5,178.7,163.2,54.4,77.7,38.8,7.8,38.8,15.5,15.5,7.8,62.2,69.9,62.2,139.8,194.2,334.1,613.8,1219.8,1864.7,1017.8,637.1,341.9,202,194.2,163.2,147.6,124.3,54.4,62.2,69.9,225.3,108.8,132.1,54.4,69.9,62.2,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,139.8,202,46.6,31.1,38.8,62.2,46.6,69.9,77.7,69.9,101,101,155.4,271.9,264.2,271.9,108.8,240.9,404
"60634",264.5,247.4,193.4,190.8,196.1,217.1,181.6,227.6,229,294.8,232.9,307.9,232.9,177.6,156.6,85.5,94.7,38.2,48.7,43.4,26.3,54,64.5,97.4,121.1,155.3,329,657.9,968.5,1926.4,1939.6,1054,613.2,369.8,332.9,193.4,269.8,164.5,165.8,113.2,97.4,101.3,135.5,132.9,72.4,130.3,148.7,151.3,167.1,142.1,168.4,131.6,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,106.6,143.4,173.7,151.3,231.6,186.9,144.7,151.3,113.2,119.7,132.9,114.5,159.2,179,226.3,273.7,322.4,444.8,459.2,407.9,485.6,632.9
"60636",254.6,195.6,180.1,152.2,189.4,139.7,149.1,155.3,192.5,124.2,127.3,180.1,139.7,86.9,27.9,21.7,24.8,15.5,24.8,12.4,15.5,12.4,37.3,77.6,80.7,93.2,167.7,335.4,723.5,1496.8,1922.2,1294.9,717.3,369.5,323,167.7,186.3,139.7,149.1,90.1,102.5,52.8,96.3,114.9,102.5,145.9,136.6,167.7,204.9,121.1,86.9,108.7,55.9,34.2,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,136.6,158.4,285.7,232.9,183.2,220.5,236,158.4,102.5,71.4,62.1,37.3,43.5,46.6,90.1,86.9,136.6,164.6,170.8,285.7,214.3,232.9,335.4,437.8
"60637",210.7,252.9,196,160.2,214.9,191.8,191.8,229.7,248.7,309.8,318.2,377.2,326.6,328.7,299.2,284.5,162.3,90.6,69.5,29.5,35.8,44.3,134.9,276.1,252.9,193.9,231.8,345.6,720.7,1567.8,1610,1414,918.8,314,250.8,103.3,139.1,168.6,122.2,94.8,94.8,80.1,88.5,105.4,69.5,134.9,107.5,122.2,168.6,164.4,132.8,113.8,101.2,84.3,33.7,14.8,8.4,27.4,23.2,19,23.2,44.3,128.5,101.2,160.2,183.3,166.5,217.1,343.5,177,80.1,54.8,52.7,54.8,50.6,33.7,65.3,88.5,122.2,141.2,179.1,221.3,147.5,151.7,210.7,248.7
"60638",229.6,270.4,188.8,229.6,226.2,202.4,149.7,248.3,234.7,268.7,282.3,331.6,244.9,156.5,119.1,61.2,76.5,25.5,27.2,23.8,28.9,34,44.2,62.9,98.6,131,294.2,578.3,974.5,2112.4,2103.8,1044.3,493.2,312.9,314.6,207.5,171.8,200.7,161.6,85,83.3,61.2,62.9,61.2,114,100.3,122.5,148,129.3,103.7,171.8,108.8,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,79.9,102,125.9,137.8,144.6,192.2,159.9,131,57.8,78.2,73.1,62.9,69.7,91.8,105.4,158.2,251.7,323.1,428.6,443.9,261.9,370.8,545.9
