"zipcode","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60618",1334.8,1297.7,1022.3,571,241.5,240.5,149.4,165.3,121.8,73.1,78.4,73.1,61.4,68.9,100.6,64.6,120.8,100.6,125,117.6,115.5,147.3,92.2,80.5,50.9,38.1,17,9.5,9.5,9.5,14.8,15.9,17,25.4,51.9,85.8,98.5,102.8,133.5,181.2,134.5,129.2,85.8,90,71,72,74.2,75.2,139.8,142,146.2,216.1,315.7,294.5,229.9,256.4,336.9
"60619",1101.9,1382.7,1245.6,817.9,274.2,257.9,109.4,143.7,122.4,127.3,97.9,75.1,80,107.7,99.6,112.6,102.8,101.2,117.5,125.7,169.8,158.3,99.6,83.3,55.5,39.2,18,16.3,9.8,13.1,29.4,47.3,50.6,114.3,125.7,161.6,182.8,161.6,257.9,233.4,197.5,102.8,80,55.5,39.2,65.3,40.8,65.3,80,111,119.2,173,231.8,176.3,194.3,256.3,274.2
"60620",1097,1434.7,1224.7,851.7,274.6,251.1,133.6,161.5,145.4,114.5,73.4,55.8,61.7,70.5,108.7,92.5,121.9,124.8,148.3,139.5,110.1,114.5,77.8,72,49.9,48.5,13.2,16.2,4.4,14.7,19.1,22,55.8,94,145.4,148.3,190.9,185,208.5,208.5,141,98.4,66.1,36.7,48.5,54.3,61.7,61.7,98.4,114.5,161.5,193.8,246.7,188,155.7,246.7,312.8
"60621",1098.4,1404.9,1201.7,833.3,292.7,313.3,130.8,199.7,296.1,165.3,103.3,65.4,106.7,65.4,117.1,148.1,161.8,96.4,144.6,227.3,130.8,99.9,113.6,103.3,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,58.5,117.1,106.7,120.5,175.6,165.3,165.3,199.7,96.4,96.4,65.4,65.4,68.9,24.1,27.5,55.1,65.4,103.3,220.4,210,230.7,185.9,161.8,182.5,385.6
"60622",1289.9,1293.7,1458.5,924.4,308.8,270.9,185.6,215.9,204.6,155.3,89,89,125,92.8,104.2,94.7,100.4,138.3,140.2,170.5,170.5,164.8,125,92.8,83.3,24.6,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,109.9,153.4,193.2,233,219.7,149.6,108,87.1,100.4,70.1,89,132.6,161,166.7,272.8,380.7,358,240.6,272.8,384.5
"60623",1752.8,1492.2,979.3,486.2,229.1,215.2,95.4,101.2,90.7,80.3,90.7,62.8,48.8,57,68.6,46.5,69.8,126.8,116.3,110.5,91.9,84.9,59.3,34.9,20.9,10.5,22.1,4.7,7,9.3,14,18.6,38.4,54.7,90.7,109.3,137.2,107,132.6,122.1,81.4,69.8,38.4,43,57,59.3,50,67.5,117.5,159.3,196.6,231.5,331.5,278,208.2,389.6,462.9
"60624",1463,1496.2,1452,799.3,315.3,309.8,163.2,138.3,88.5,105.1,127.2,105.1,83,107.9,99.6,71.9,132.8,177,116.2,121.7,91.3,130,83,58.1,49.8,33.2,13.8,8.3,5.5,2.8,19.4,36,77.4,74.7,113.4,196.4,124.5,193.6,221.3,204.7,113.4,118.9,85.7,99.6,94,77.4,69.1,77.4,74.7,83,143.8,201.9,210.2,196.4,201.9,279.3,318
"60625",1208.9,1402,1065.1,478.3,272.6,243.6,113.6,152.7,121.1,95.9,107.3,87.1,95.9,85.8,111.1,114.8,146.4,109.8,118.6,148.9,169.1,140.1,177.9,88.3,65.6,40.4,40.4,27.8,11.4,8.8,16.4,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,170.4,169.1,138.8,90.9,79.5,88.3,63.1,70.7,93.4,109.8,148.9,154,181.7,244.8,254.9,237.2,310.4,360.9
"60626",1397.5,1469.9,908.9,420.3,183,195.1,86.5,110.6,100.5,82.4,60.3,74.4,40.2,70.4,82.4,72.4,94.5,142.8,72.4,104.6,104.6,92.5,84.5,66.4,30.2,26.1,10.1,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,112.6,179,174.9,100.5,108.6,72.4,92.5,46.2,52.3,72.4,96.5,110.6,183,275.5,307.7,293.6,213.2,267.4,271.5
"60628",1188.5,1678.6,1306.9,840.8,310.2,295.2,160.4,170.9,146.9,103.4,88.4,64.4,85.4,100.4,91.4,85.4,155.9,152.9,142.4,151.4,112.4,121.4,133.4,92.9,61.4,28.5,10.5,21,27,21,27,30,79.4,103.4,140.9,161.9,218.8,179.8,184.3,193.3,145.4,95.9,92.9,46.5,30,62.9,70.4,62.9,79.4,116.9,124.4,161.9,199.3,187.3,139.4,178.3,251.8
"60629",1451.1,1629,803.8,422,203.8,218.1,118,156.5,89.4,81.4,58.1,59,58.1,69.7,67.9,77.8,110.9,103.7,134.1,118,88.5,84.9,99.2,66.2,44.7,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,72.4,94.8,109.1,141.3,121.6,129.6,147.5,124.3,104.6,79.6,87.6,67.9,86.7,87.6,84.9,118,185.1,260.2,349.6,455.1,440.8,289.7,475.6,609.7
"60630",1253.8,1229.4,854.5,476.1,272,245.9,176.1,141.3,109.9,73.2,82,45.3,90.7,102.9,109.9,68,136,111.6,136,144.7,130.8,115.1,111.6,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,47.1,57.5,71.5,122.1,179.6,190.1,233.7,195.3,160.4,99.4,92.4,102.9,108.1,68,106.4,156.9,179.6,237.2,317.4,310.4,291.2,284.2,390.6,387.1
"60631",1591.7,1324.1,1202.2,775.5,409.8,382.7,318.3,386.1,223.5,132.1,91.4,142.2,135.5,118.5,121.9,108.4,128.7,128.7,189.6,142.2,135.5,149,128.7,44,50.8,13.5,10.2,13.5,0,6.8,10.2,10.2,33.9,44,71.1,101.6,81.3,118.5,230.3,247.2,304.8,206.6,101.6,121.9,71.1,135.5,67.7,118.5,94.8,240.4,257.4,369.1,406.4,372.5,359,365.7,321.7
"60632",1325.8,1303.8,576.7,290,191.1,236.2,115.3,108.7,93.4,79.1,51.6,40.6,47.2,59.3,47.2,63.7,76.9,75.8,81.3,92.3,84.6,86.8,58.2,39.5,11,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,110.9,139.5,120.8,117.5,125.2,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,237.3,293.3,404.2,428.4,304.3,420.7,637.1
"60633",1072.2,1429.6,916.8,590.5,334.1,209.8,194.2,163.2,147.6,124.3,54.4,62.2,77.7,225.3,108.8,132.1,54.4,69.9,69.9,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,132.1,202,46.6,31.1,38.8,62.2,46.6,77.7,77.7,69.9,101,101,155.4,271.9,256.4,271.9,108.8,240.9,404
"60634",1488.3,1456.7,873.7,585.6,376.3,336.9,194.7,271.1,161.9,167.1,114.5,97.4,101.3,135.5,132.9,71.1,130.3,148.7,151.3,165.8,144.7,169.7,132.9,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,107.9,143.4,173.7,150,231.6,186.9,146.1,154,114.5,119.7,134.2,114.5,159.2,177.6,226.3,273.7,322.4,448.7,457.9,407.9,485.6,631.6
"60636",1301.1,1608.5,1117.9,683.2,366.4,313.6,170.8,189.4,139.7,149.1,90.1,102.5,55.9,96.3,114.9,105.6,142.8,136.6,167.7,201.8,121.1,86.9,108.7,55.9,34.2,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,139.7,161.5,282.6,226.7,183.2,223.6,236,161.5,102.5,71.4,62.1,34.2,43.5,46.6,90.1,86.9,133.5,167.7,170.8,285.7,214.3,232.9,335.4,437.8
"60637",1405.6,1369.7,1245.4,861.9,316.1,250.8,105.4,139.1,170.7,120.1,96.9,94.8,80.1,88.5,105.4,67.4,134.9,107.5,124.3,168.6,164.4,132.8,115.9,96.9,84.3,35.8,14.8,8.4,27.4,23.2,19,23.2,46.4,128.5,99,160.2,183.3,166.5,217.1,345.6,177,80.1,54.8,48.5,56.9,50.6,33.7,65.3,88.5,122.2,141.2,179.1,223.4,151.7,151.7,210.7,252.9
"60638",1568.1,1379.3,843.6,457.5,309.5,314.6,209.2,170.1,200.7,161.6,85,83.3,61.2,62.9,62.9,112.3,100.3,124.2,144.6,131,103.7,170.1,108.8,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,81.6,102,129.3,137.8,144.6,192.2,161.6,129.3,57.8,78.2,73.1,62.9,69.7,91.8,105.4,156.5,251.7,323.1,428.6,443.9,261.9,374.2,547.6
"60639",1501.4,1357.8,850.7,439.7,292.8,288.3,122.6,179,139.2,122.6,95,56.3,78.4,63,96.1,71.8,109.4,101.6,130.4,159.1,117.1,109.4,85.1,71.8,25.4,14.4,9.9,7.7,11,16.6,14.4,21,47.5,67.4,51.9,102.7,120.4,163.5,191.1,194.4,132.6,127,93.9,84,59.7,84,100.5,85.1,162.4,227.6,244.2,343.6,513.7,479.5,377.8,543.5,715.9
"60640",1110.2,1060,1114.5,595.3,197.9,190.8,91.8,123.4,83.2,86.1,67.4,55.9,53.1,74.6,73.2,43,63.1,80.3,88.9,114.8,127.7,154.9,86.1,68.9,50.2,20.1,33,18.6,8.6,14.3,11.5,27.3,21.5,37.3,54.5,70.3,68.9,77.5,114.8,162.1,156.4,136.3,77.5,84.6,64.5,67.4,60.2,67.4,93.2,101.8,130.5,165,305.5,229.5,195.1,242.4,296.9
"60641",1374.2,1258.7,808.2,482.9,250.6,259.1,135.2,125.3,145,139.4,98.6,87.3,78.8,102.8,101.4,85.9,136.6,133.8,109.8,126.7,150.7,112.6,78.8,84.5,46.5,35.2,18.3,12.7,8.4,8.4,22.5,21.1,35.2,62,70.4,105.6,102.8,121.1,167.6,226.7,142.2,118.3,70.4,102.8,83.1,153.5,142.2,112.6,143.6,180.2,249.2,360.4,357.6,343.6,325.2,468.9,588.5
"60642",1311.8,1103.9,1440.5,1108.9,396,242.6,148.5,257.4,193.1,113.9,54.5,113.9,89.1,49.5,89.1,153.5,118.8,188.1,99,148.5,104,143.6,207.9,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,297,143.6,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,405.9,262.4,242.6,341.6,326.7
"60643",1191.1,1640.3,1403.6,804.1,352.9,262.7,180.5,154.4,154.4,122.3,72.2,56.1,76.2,106.3,152.4,166.4,158.4,132.3,144.4,152.4,116.3,132.3,74.2,80.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,110.3,140.4,178.5,166.4,112.3,224.6,128.3,92.2,76.2,64.2,44.1,58.2,42.1,98.3,130.3,114.3,160.4,246.6,300.8,258.7,192.5,256.7,344.9
"60644",1387.5,1863.3,1360.2,685.4,341.6,293.4,142.5,94.3,102.7,92.2,48.2,62.9,73.4,96.4,90.1,92.2,132,140.4,127.9,115.3,100.6,106.9,88,62.9,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,119.5,140.4,159.3,220.1,222.2,262,224.3,123.7,123.7,106.9,98.5,50.3,56.6,62.9,79.6,109,113.2,163.5,228.5,234.7,243.1,174,249.4,306
"60645",1537.8,1443.5,852.7,460.9,257.7,188.6,165.5,142.5,100.6,194.8,199,165.5,196.9,121.5,102.7,113.1,94.3,64.9,64.9,119.4,77.5,83.8,77.5,67,56.6,23,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,178.1,138.3,104.8,127.8,115.2,113.1,58.7,73.3,108.9,108.9,144.6,190.6,251.4,360.3,341.5,297.5,398.1,460.9
"60646",1590,1354.2,1004,671.7,325.2,321.6,210.8,225.1,246.5,189.4,121.5,78.6,75,82.2,96.5,78.6,92.9,146.5,146.5,150.1,142.9,160.8,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,160.8,189.4,253.7,164.4,135.8,78.6,78.6,82.2,114.3,164.4,192.9,178.7,246.5,278.7,428.8,375.2,293,260.8,353.7
"60647",1198.7,1186.2,1140.5,666.2,252.5,249.1,121.1,165.7,152,102.8,73.1,82.3,78.8,64,90.3,78.8,104,116.6,125.7,110.8,157.7,126.8,109.7,80,54.9,38.9,16,9.1,9.1,8,3.4,11.4,29.7,38.9,53.7,65.1,99.4,110.8,147.4,187.4,176,162.3,118.8,88,59.4,82.3,58.3,96,101.7,171.4,170.3,253.7,374.8,285.7,261.7,355.4,418.2
"60649",1066.8,1362.3,1201.5,797.4,328.1,217.3,121.7,165.1,154.3,95.6,67.4,50,67.4,63,119.5,99.9,130.4,78.2,121.7,160.8,99.9,108.6,63,78.2,47.8,30.4,6.5,6.5,21.7,13,32.6,34.8,58.7,102.1,126,171.6,204.2,171.6,226,184.7,134.7,63,82.6,36.9,50,52.1,30.4,69.5,89.1,110.8,130.4,171.6,219.5,193.4,195.6,193.4,269.4
"60651",1368.3,1456.9,991.8,566.3,283.1,248.3,85.4,121.8,107.6,77.5,68,71.2,50.6,101.2,96.5,82.3,118.6,129.7,115.5,136,125,115.5,72.8,96.5,34.8,31.6,7.9,7.9,7.9,12.7,17.4,25.3,34.8,90.2,72.8,121.8,156.6,166.1,218.3,238.9,159.8,94.9,79.1,74.3,68,82.3,38,104.4,169.3,175.6,249.9,327.4,349.6,273.7,287.9,406.5,528.3
"60652",1485,1828.9,1125.1,605.8,271,214.1,134.4,141.2,170.8,93.4,82,59.2,61.5,75.2,72.9,100.2,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,79.7,120.7,198.1,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,107,141.2,170.8,211.8,284.7,441.8,350.7,257.4,330.2,425.9
"60653",1310.5,1836,1535.7,1016.5,340.9,231.5,147,118.9,156.4,131.4,59.4,71.9,106.3,84.4,109.5,59.4,115.7,150.1,128.2,150.1,181.4,118.9,137.6,90.7,71.9,59.4,21.9,34.4,0,28.1,6.3,21.9,87.6,87.6,97,231.5,184.5,162.6,190.8,190.8,156.4,112.6,84.4,43.8,62.6,53.2,62.6,75.1,131.4,156.4,156.4,153.3,250.2,190.8,175.2,253.3,356.6
"60654",1437.2,1013.8,2006.8,1473.7,214.3,167.2,141.1,203.8,104.5,115,99.3,78.4,62.7,109.7,135.9,62.7,104.5,120.2,130.7,172.5,219.5,250.8,177.7,135.9,73.2,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,156.8,313.6,324,334.5,193.4,83.6,78.4,141.1,88.8,135.9,120.2,156.8,135.9,303.1,522.6,303.1,203.8,303.1,376.3
"60655",1388.7,1767.1,1395.6,822.8,423.6,527.7,277.7,336.8,218.7,177.1,131.9,104.2,121.5,93.7,107.6,121.5,125,159.7,135.4,145.8,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,31.2,69.4,76.4,156.2,142.3,121.5,211.8,90.3,93.7,52.1,83.3,76.4,93.7,104.2,211.8,187.5,225.7,315.9,510.3,402.7,305.5,319.4,475.6
"60656",1548.3,1221.9,812.2,598.3,319.1,377.1,203.1,199.4,213.9,123.3,112.4,137.8,119.7,123.3,137.8,137.8,119.7,188.5,217.6,181.3,210.3,130.5,130.5,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,188.5,261.1,235.7,188.5,170.4,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,301,380.7,398.9
"60657",1082.1,1039.2,1570.3,1233.4,249.8,266.9,162.7,195.6,149.9,124.2,88.5,75.7,79.9,81.4,124.2,82.8,107.1,107.1,125.6,114.2,142.8,219.8,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,54.2,104.2,139.9,212.7,289.8,282.6,139.9,102.8,69.9,68.5,62.8,99.9,134.2,137,147,231.3,345.5,197,175.6,161.3,235.5
"60659",1573,1370.9,774.3,350.6,250.8,228.9,121.7,116.9,129.1,82.8,143.7,148.5,148.5,97.4,77.9,75.5,104.7,97.4,104.7,75.5,90.1,129.1,104.7,60.9,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,126.6,131.5,182.6,146.1,168,155.8,70.6,82.8,60.9,90.1,131.5,126.6,116.9,241.1,280,314.1,289.8,233.8,333.6,431
"60660",1207.2,1091.5,927.3,587.4,187.3,161.9,85.6,127.2,106.4,83.3,69.4,57.8,48.6,57.8,64.8,71.7,78.6,101.8,85.6,101.8,104.1,104.1,83.3,53.2,71.7,34.7,20.8,18.5,11.6,4.6,9.3,13.9,20.8,34.7,34.7,74,85.6,60.1,115.6,141.1,166.5,138.8,85.6,71.7,78.6,71.7,37,62.4,104.1,94.8,161.9,187.3,252.1,205.8,148,187.3,233.6
"60661",1380.2,1551.5,2377.6,1339.9,332.5,201.5,131,211.6,211.6,161.2,80.6,80.6,110.8,80.6,90.7,90.7,80.6,100.7,110.8,131,141,110.8,322.4,191.4,100.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,251.9,100.7,131,80.6,70.5,131,131,131,191.4,131,141,443.3,171.3,161.2,201.5,201.5
"60666",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
