"zipcode","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60611",129.5,117.2,104.9,77.1,114.1,104.9,74,55.5,83.3,89.4,80.2,67.8,104.9,120.3,138.8,111,92.5,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,15.4,12.3,37,117.2,74,123.4,123.4,148,148,123.4,80.2,67.8,37,70.9,55.5,92.5,101.8,138.8,178.9,252.9,262.1,123.4,237.5,225.1
"60612",145.7,119.5,119.5,107.8,67,81.6,84.5,58.3,81.6,160.3,116.6,119.5,139.9,128.2,142.8,113.7,81.6,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,195.3,247.7,215.7,151.6,151.6,163.2,113.7,52.5,87.4,90.4,58.3,64.1,67,116.6,183.6,279.8,294.4,279.8,163.2,297.3,408
"60613",147.7,131.7,59.9,77.8,65.9,59.9,63.9,59.9,81.8,83.8,89.8,109.8,113.7,173.6,167.6,121.7,63.9,69.8,45.9,14,8,6,6,8,6,6,10,35.9,37.9,71.8,111.7,135.7,187.6,229.5,205.5,121.7,87.8,93.8,59.9,53.9,55.9,131.7,143.7,159.6,151.7,291.3,219.5,199.5,217.5,277.4
"60614",141.6,164.1,112.2,86.9,64.5,91.2,91.2,72.9,95.4,119.2,120.6,96.8,112.2,150.1,159.9,131.8,94,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,9.8,42.1,25.2,33.7,85.5,112.2,131.8,190.7,279.1,290.3,192.1,113.6,85.5,89.8,89.8,98.2,115,120.6,150.1,197.7,331,194.9,175.3,199.1,277.7
"60615",142,122.7,105.9,45.7,40.9,50.5,57.7,86.6,93.8,113.1,91.4,132.3,117.9,91.4,96.2,93.8,89,55.3,19.2,4.8,12,7.2,19.2,16.8,38.5,26.5,89,72.2,86.6,158.8,129.9,185.3,132.3,84.2,60.1,48.1,38.5,26.5,43.3,45.7,45.7,113.1,103.5,91.4,163.6,158.8,142,129.9,158.8,204.5
"60616",93.6,71.6,71.6,67.9,40.4,38.6,67.9,49.6,55.1,71.6,73.4,75.3,99.1,104.7,95.5,91.8,69.8,36.7,22,14.7,3.7,11,3.7,7.3,14.7,31.2,34.9,42.2,73.4,84.5,104.7,97.3,145,141.4,93.6,60.6,44.1,53.2,40.4,53.2,71.6,95.5,110.2,174.4,167.1,262.6,242.4,244.2,385.6,236.9
"60617",105.4,113.9,87.2,80,58.2,55.7,72.7,111.5,93.3,107.8,130.9,98.1,96.9,99.4,109,96.9,56.9,41.2,27.9,14.5,6.1,7.3,4.8,12.1,38.8,63,105.4,110.3,116.3,169.6,129.6,192.6,236.3,107.8,99.4,83.6,61.8,43.6,67.9,31.5,78.8,78.8,158.7,193.9,254.4,298.1,258.1,199.9,283.5,382.9
"60618",161,111.2,68.9,72,68.9,60.4,65.7,96.4,61.4,114.4,93.2,122.9,115.5,113.4,142,87.9,79.5,50.9,38.1,17,10.6,9.5,9.5,15.9,15.9,17,25.4,51.9,85.8,98.5,102.8,134.5,182.2,133.5,131.4,85.8,90,71,72,74.2,75.2,136.7,144.1,146.2,217.2,316.8,295.6,230.9,256.4,337.9
"60619",145.3,114.3,124.1,91.4,73.5,76.7,109.4,96.3,101.2,94.7,97.9,117.5,119.2,166.5,151.8,96.3,80,53.9,40.8,18,16.3,9.8,13.1,29.4,47.3,50.6,115.9,127.3,161.6,184.5,160,257.9,235.1,197.5,101.2,80,55.5,40.8,65.3,42.4,65.3,80,112.6,119.2,173,231.8,176.3,194.3,256.3,274.2
"60620",148.3,139.5,102.8,69,57.3,55.8,72,105.7,88.1,117.5,117.5,141,136.6,111.6,110.1,73.4,70.5,49.9,48.5,13.2,16.2,4.4,14.7,19.1,22,55.8,92.5,145.4,148.3,193.8,185,210,208.5,141,98.4,67.6,38.2,49.9,54.3,61.7,61.7,98.4,114.5,163,195.3,243.8,189.4,157.1,248.2,315.7
"60621",199.7,272,141.2,99.9,55.1,96.4,55.1,117.1,141.2,154.9,93,134.3,216.9,124,89.5,106.7,99.9,41.3,13.8,17.2,0,3.4,3.4,3.4,17.2,58.5,117.1,106.7,120.5,179.1,165.3,168.7,199.7,96.4,93,65.4,65.4,68.9,24.1,27.5,55.1,65.4,106.7,220.4,210,234.1,185.9,158.4,182.5,385.6
"60622",204.6,193.2,151.5,81.5,85.2,119.3,89,96.6,92.8,96.6,130.7,132.6,164.8,162.9,162.9,121.2,92.8,81.5,28.4,24.6,13.3,1.9,0,20.8,5.7,13.3,32.2,45.5,70.1,102.3,111.8,149.6,193.2,234.9,215.9,149.6,108,85.2,102.3,70.1,87.1,134.5,159.1,166.7,272.8,380.7,359.9,238.7,272.8,384.5
"60623",93,88.4,72.1,87.2,61.6,44.2,53.5,66.3,45.4,64,119.8,110.5,107,91.9,81.4,59.3,34.9,20.9,10.5,22.1,4.7,7,9.3,14,18.6,39.5,54.7,90.7,109.3,138.4,107,132.6,124.4,81.4,69.8,38.4,45.4,57,59.3,50,68.6,117.5,159.3,197.7,231.5,331.5,278,208.2,388.5,462.9
"60624",127.2,85.7,107.9,124.5,102.3,88.5,102.3,96.8,63.6,135.5,157.6,116.2,118.9,91.3,132.8,80.2,58.1,49.8,33.2,13.8,8.3,5.5,2.8,19.4,36,77.4,74.7,113.4,196.4,124.5,201.9,221.3,204.7,113.4,118.9,88.5,99.6,94,77.4,69.1,80.2,74.7,85.7,141,204.7,210.2,196.4,201.9,279.3,320.8
"60625",146.4,116.1,90.9,106,88.3,93.4,87.1,107.3,113.6,142.6,102.2,113.6,148.9,164.1,132.5,176.7,87.1,65.6,40.4,40.4,27.8,11.4,8.8,15.1,12.6,25.2,40.4,34.1,74.5,87.1,80.8,126.2,171.6,169.1,138.8,90.9,79.5,87.1,63.1,70.7,93.4,106,148.9,154,181.7,244.8,256.2,237.2,313,360.9
"60626",92.5,98.5,84.5,54.3,72.4,34.2,64.3,82.4,72.4,88.5,138.7,68.4,102.6,102.6,92.5,80.4,66.4,26.1,24.1,10.1,14.1,16.1,4,6,12.1,16.1,40.2,50.3,50.3,96.5,86.5,112.6,179,174.9,100.5,110.6,72.4,90.5,46.2,52.3,72.4,96.5,110.6,183,273.5,297.6,295.6,213.2,267.4,271.5
"60628",154.4,140.9,95.9,83.9,57,76.4,97.4,83.9,79.4,139.4,140.9,137.9,140.9,109.4,115.4,131.9,91.4,61.4,28.5,12,21,28.5,22.5,27,28.5,79.4,103.4,140.9,163.4,220.3,181.3,185.8,193.3,145.4,94.4,92.9,46.5,30,62.9,70.4,64.4,79.4,119.9,124.4,161.9,199.3,188.8,140.9,179.8,251.8
"60629",145.7,87.6,82.3,54.5,54.5,55.4,62.6,59,76.9,105.5,96.6,130.5,118.9,84.9,86.7,95.7,65.3,43.8,25.9,8.9,7.2,6.3,9.8,13.4,18.8,32.2,71.5,93.9,109.1,141.3,121.6,130.5,147.5,125.2,104.6,79.6,87.6,67.9,86.7,87.6,84.9,118,181.5,260.2,350.5,455.1,441.7,289.7,475.6,609.7
"60630",132.5,102.9,69.8,80.2,45.3,85.4,99.4,104.6,66.3,129,104.6,132.5,139.5,132.5,113.4,108.1,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,48.8,57.5,71.5,122.1,179.6,188.3,233.7,195.3,160.4,99.4,92.4,102.9,109.9,68,106.4,158.7,179.6,237.2,317.4,312.2,291.2,284.2,392.4,387.1
"60631",379.3,233.7,128.7,88,128.7,135.5,108.4,115.1,105,121.9,128.7,186.3,142.2,128.7,135.5,125.3,44,50.8,13.5,10.2,13.5,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,304.8,203.2,101.6,121.9,71.1,135.5,67.7,118.5,94.8,240.4,254,369.1,406.4,375.9,362.4,369.1,325.1
"60632",98.9,89,73.6,48.3,39.5,45,57.1,45,61.5,75.8,72.5,76.9,92.3,83.5,85.7,57.1,39.5,11,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,112,139.5,120.8,117.5,125.2,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,237.3,293.3,404.2,428.4,304.3,421.8,638.2
"60633",147.6,155.4,108.8,54.4,62.2,77.7,194.2,69.9,101,38.8,46.6,54.4,101,108.8,46.6,54.4,46.6,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,139.8,202,46.6,31.1,38.8,62.2,46.6,77.7,77.7,69.9,101,101,155.4,271.9,264.2,271.9,108.8,240.9,411.8
"60634",261.9,154,161.9,114.5,94.7,94.7,131.6,129,67.1,123.7,139.5,147.4,164.5,140.8,167.1,129,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,107.9,143.4,173.7,150,231.6,186.9,146.1,154,115.8,119.7,134.2,114.5,161.9,177.6,226.3,272.4,322.4,447.4,457.9,407.9,485.6,631.6
"60636",173.9,139.7,136.6,93.2,99.4,55.9,93.2,108.7,102.5,136.6,121.1,164.6,195.6,121.1,77.6,108.7,55.9,34.2,24.8,9.3,18.6,9.3,6.2,31.1,27.9,59,139.7,161.5,285.7,232.9,186.3,223.6,236,161.5,105.6,71.4,62.1,34.2,43.5,49.7,90.1,86.9,136.6,167.7,170.8,291.9,214.3,232.9,335.4,437.8
"60637",141.2,164.4,118,94.8,90.6,75.9,86.4,103.3,59,130.7,103.3,122.2,168.6,166.5,128.5,111.7,99,82.2,35.8,14.8,8.4,29.5,23.2,19,23.2,46.4,128.5,99,160.2,183.3,164.4,219.2,345.6,177,82.2,56.9,48.5,56.9,50.6,33.7,65.3,88.5,122.2,141.2,179.1,221.3,151.7,151.7,210.7,255
"60638",158.2,180.3,156.5,85,76.5,59.5,62.9,59.5,105.4,93.5,117.4,141.2,127.6,103.7,166.7,105.4,76.5,35.7,13.6,13.6,8.5,8.5,10.2,20.4,15.3,34,71.4,81.6,102,127.6,137.8,144.6,192.2,161.6,129.3,57.8,78.2,73.1,62.9,71.4,93.5,105.4,156.5,251.7,324.8,428.6,443.9,261.9,375.9,547.6
"60639",167.9,133.7,121.5,89.5,55.2,70.7,60.8,92.8,69.6,102.7,95,122.6,156.9,117.1,107.2,80.6,70.7,25.4,14.4,9.9,7.7,12.2,15.5,14.4,21,47.5,67.4,51.9,102.7,120.4,163.5,191.1,195.5,134.8,128.2,93.9,82.9,59.7,84,100.5,85.1,161.3,227.6,244.2,344.7,514.8,481.7,380,542.4,719.2
"60640",121.9,81.8,78.9,66,55.9,47.3,71.7,71.7,40.2,61.7,78.9,81.8,114.8,119.1,152,77.5,70.3,50.2,18.6,33,18.6,8.6,15.8,11.5,27.3,21.5,37.3,54.5,70.3,67.4,78.9,114.8,162.1,154.9,136.3,77.5,84.6,64.5,67.4,60.2,67.4,93.2,103.3,130.5,166.4,302.7,230.9,196.5,245.3,296.9
"60641",119.7,136.6,136.6,94.3,85.9,78.8,100,98.6,81.7,125.3,128.1,108.4,126.7,143.6,112.6,74.6,84.5,46.5,36.6,18.3,12.7,8.4,8.4,23.9,21.1,35.2,60.5,70.4,105.6,102.8,119.7,167.6,226.7,143.6,118.3,70.4,101.4,83.1,153.5,142.2,112.6,143.6,180.2,249.2,360.4,357.6,345,326.7,470.3,589.9
"60642",257.4,183.2,113.9,49.5,99,84.2,44.6,79.2,138.6,113.9,173.3,94.1,143.6,99,143.6,198,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,297,148.5,158.4,89.1,49.5,79.2,138.6,143.6,237.6,158.4,247.5,420.8,262.4,237.6,341.6,326.7
"60643",152.4,144.4,118.3,72.2,54.1,76.2,104.3,146.4,152.4,152.4,128.3,146.4,144.4,116.3,126.3,72.2,78.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,108.3,140.4,178.5,166.4,112.3,222.6,130.3,94.2,78.2,66.2,46.1,58.2,42.1,96.3,130.3,114.3,160.4,246.6,298.8,258.7,192.5,256.7,342.9
"60644",90.1,98.5,85.9,48.2,60.8,71.3,92.2,88,81.7,121.6,125.8,123.7,109,102.7,104.8,81.7,58.7,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,119.5,140.4,159.3,220.1,222.2,262,226.4,127.9,123.7,111.1,98.5,50.3,56.6,62.9,79.6,109,115.3,161.4,228.5,232.6,243.1,174,249.4,306
"60645",115.2,81.7,146.7,173.9,106.8,150.8,108.9,96.4,100.6,92.2,58.7,54.5,119.4,73.3,81.7,75.4,69.1,58.7,23,18.9,4.2,6.3,12.6,10.5,18.9,16.8,52.4,81.7,81.7,117.3,150.8,144.6,176,138.3,111,129.9,117.3,113.1,58.7,73.3,111,108.9,150.8,192.7,255.6,362.4,345.7,297.5,402.2,460.9
"60646",235.8,235.8,189.4,114.3,78.6,75,82.2,92.9,75,96.5,135.8,142.9,142.9,139.4,157.2,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,164.4,189.4,253.7,164.4,135.8,78.6,78.6,82.2,114.3,167.9,192.9,178.7,246.5,278.7,428.8,378.7,296.6,260.8,353.7
"60647",164.6,149.7,97.1,69.7,82.3,73.1,60.6,83.4,74.3,102.8,113.1,121.1,110.8,152,120,112,77.7,54.9,38.9,16,9.1,9.1,8,3.4,11.4,30.9,38.9,53.7,65.1,100.6,110.8,148.6,187.4,174.8,162.3,118.8,89.1,60.6,82.3,58.3,96,101.7,172.6,170.3,252.5,376,286.8,261.7,356.5,419.4
"60649",154.3,154.3,89.1,60.8,47.8,63,60.8,110.8,102.1,132.5,76,115.2,152.1,95.6,108.6,63,73.9,47.8,32.6,6.5,6.5,23.9,13,30.4,34.8,58.7,102.1,126,171.6,202.1,173.8,226,184.7,134.7,63,82.6,36.9,50,52.1,30.4,69.5,89.1,110.8,130.4,171.6,219.5,193.4,195.6,193.4,271.6
"60651",112.3,101.2,74.3,63.3,71.2,50.6,94.9,94.9,79.1,117.1,113.9,106,129.7,120.2,107.6,72.8,93.3,33.2,31.6,7.9,7.9,7.9,12.7,17.4,26.9,33.2,93.3,72.8,121.8,158.2,167.7,219.9,238.9,161.3,96.5,79.1,75.9,69.6,82.3,38,104.4,169.3,175.6,249.9,327.4,349.6,272.1,287.9,406.5,529.9
"60652",145.8,157.2,86.5,70.6,59.2,63.8,70.6,66,97.9,91.1,107,132.1,120.7,100.2,148,107,50.1,52.4,29.6,11.4,4.6,9.1,34.2,45.6,43.3,45.6,70.6,79.7,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,109.3,141.2,168.5,211.8,289.2,439.6,350.7,257.4,330.2,425.9
"60653",112.6,156.4,125.1,53.2,68.8,100.1,81.3,93.8,59.4,112.6,140.7,118.9,147,181.4,112.6,125.1,90.7,71.9,62.6,21.9,34.4,0,28.1,6.3,21.9,87.6,87.6,100.1,231.5,184.5,162.6,190.8,190.8,156.4,112.6,84.4,43.8,62.6,53.2,62.6,78.2,131.4,156.4,156.4,153.3,247.1,193.9,175.2,253.3,356.6
"60654",182.9,109.7,115,88.8,78.4,62.7,115,115,52.3,99.3,109.7,120.2,172.5,214.3,235.2,172.5,130.7,73.2,67.9,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,130.7,156.8,324,324,334.5,193.4,83.6,78.4,141.1,88.8,141.1,120.2,156.8,130.7,303.1,517.4,303.1,203.8,308.3,381.5
"60655",315.9,197.9,170.1,131.9,100.7,114.6,93.7,111.1,104.2,121.5,149.3,121.5,131.9,159.7,86.8,62.5,55.5,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,79.9,156.2,142.3,125,211.8,97.2,93.7,52.1,83.3,76.4,93.7,104.2,211.8,187.5,225.7,315.9,510.3,402.7,302,326.3,475.6
"60656",192.2,195.8,112.4,105.2,126.9,116,119.7,134.2,130.5,119.7,166.8,217.6,181.3,210.3,126.9,126.9,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,192.2,261.1,235.7,188.5,170.4,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,398.9
"60657",191.3,144.2,118.5,84.2,69.9,77.1,75.7,124.2,81.4,98.5,99.9,118.5,108.5,135.6,208.4,134.2,101.4,57.1,40,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,55.7,104.2,142.8,214.1,288.4,282.6,141.3,102.8,69.9,69.9,61.4,99.9,134.2,137,145.6,231.3,344,195.6,175.6,161.3,235.5
"60659",109.6,112,80.4,116.9,124.2,133.9,87.7,65.7,73,99.8,90.1,90.1,75.5,87.7,126.6,102.3,63.3,43.8,19.5,36.5,7.3,7.3,4.9,9.7,9.7,14.6,46.3,60.9,107.1,133.9,129.1,131.5,182.6,146.1,168,155.8,70.6,82.8,60.9,90.1,131.5,124.2,116.9,243.5,284.9,316.5,289.8,233.8,333.6,431
"60660",122.6,85.6,76.3,67.1,50.9,46.3,57.8,57.8,74,76.3,99.4,83.3,97.1,104.1,101.8,78.6,55.5,67.1,34.7,20.8,18.5,11.6,4.6,9.3,16.2,20.8,34.7,34.7,74,85.6,62.4,115.6,141.1,166.5,138.8,85.6,71.7,80.9,71.7,37,62.4,104.1,94.8,161.9,187.3,252.1,208.1,148,191.9,233.6
"60661",181.3,211.6,151.1,80.6,80.6,110.8,80.6,80.6,80.6,80.6,100.7,110.8,131,141,110.8,272,191.4,90.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,251.9,100.7,131,80.6,70.5,131,131,131,191.4,141,141,443.3,171.3,161.2,201.5,191.4
"60666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60707",0,0,0,2.3,7,4.6,4.6,4.6,18.6,4.6,4.6,7,13.9,16.3,9.3,20.9,25.6,13.9,7,0,4.6,2.3,7,2.3,2.3,13.9,25.6,20.9,48.8,48.8,67.4,55.8,72.1,93,86,30.2,37.2,32.5,37.2,27.9,27.9,62.8,102.3,69.7,118.6,146.4,123.2,132.5,158.1,246.4
"60827",0,0,0,3.5,0,7,3.5,7,7,10.5,3.5,7,0,7,7,17.5,7,3.5,3.5,3.5,0,0,3.5,3.5,10.5,14,17.5,35,24.5,59.5,56,21,35,21,7,17.5,7,3.5,21,7,3.5,14,38.5,24.5,17.5,28,35,21,52.5,49
