"zipcode","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60644",620.4,337.4,291.3,142.5,92.2,102.7,92.2,48.2,62.9,75.5,96.4,90.1,92.2,132,140.4,127.9,115.3,100.6,104.8,88,62.9,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,119.5,140.4,159.3,220.1,220.1,262,226.4,127.9,123.7,109,96.4,50.3,56.6,62.9,79.6,109,113.2,163.5,228.5,232.6,243.1,174,249.4,306
"60645",454.6,253.5,190.6,165.5,142.5,100.6,194.8,199,165.5,196.9,121.5,102.7,113.1,94.3,64.9,64.9,119.4,77.5,83.8,77.5,67,56.6,25.1,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,176,138.3,104.8,127.8,115.2,113.1,58.7,73.3,108.9,108.9,144.6,190.6,249.3,360.3,341.5,297.5,398.1,460.9
"60646",650.3,321.6,325.2,210.8,225.1,246.5,189.4,121.5,78.6,75,82.2,96.5,78.6,92.9,146.5,146.5,150.1,142.9,160.8,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,164.4,189.4,253.7,164.4,135.8,78.6,78.6,82.2,114.3,164.4,192.9,178.7,246.5,278.7,428.8,378.7,293,260.8,353.7
"60647",591.9,252.5,249.1,121.1,166.8,152,102.8,73.1,82.3,78.8,64,90.3,77.7,104,116.6,125.7,110.8,157.7,125.7,109.7,80,54.9,38.9,16,9.1,9.1,8,3.4,11.4,30.9,38.9,53.7,65.1,99.4,110.8,148.6,187.4,174.8,162.3,118.8,88,59.4,82.3,58.3,96,101.7,172.6,170.3,252.5,374.8,286.8,261.7,355.4,418.2
"60649",680.1,330.3,215.1,119.5,165.1,154.3,95.6,67.4,50,67.4,63,117.3,99.9,130.4,80.4,119.5,160.8,99.9,110.8,63,76,47.8,30.4,6.5,6.5,21.7,13,32.6,34.8,58.7,102.1,126,171.6,199.9,173.8,226,184.7,134.7,63,82.6,36.9,50,52.1,30.4,69.5,89.1,110.8,130.4,171.6,219.5,193.4,195.6,193.4,269.4
"60651",488.8,283.1,248.3,87,121.8,107.6,77.5,68,71.2,50.6,101.2,96.5,82.3,118.6,129.7,115.5,136,125,115.5,72.8,96.5,34.8,31.6,7.9,7.9,7.9,12.7,17.4,26.9,33.2,90.2,72.8,121.8,156.6,166.1,218.3,238.9,159.8,96.5,79.1,75.9,68,82.3,38,104.4,169.3,175.6,249.9,327.4,349.6,272.1,287.9,406.5,529.9
"60652",589.9,271,216.4,134.4,141.2,170.8,93.4,82,59.2,63.8,75.2,72.9,100.2,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,79.7,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,107,141.2,168.5,211.8,287,439.6,350.7,257.4,330.2,425.9
"60653",944.6,340.9,225.2,147,115.7,156.4,131.4,59.4,71.9,106.3,84.4,109.5,59.4,115.7,147,125.1,150.1,181.4,118.9,137.6,90.7,71.9,59.4,21.9,34.4,0,28.1,6.3,21.9,87.6,87.6,100.1,231.5,181.4,162.6,190.8,187.7,156.4,112.6,84.4,43.8,62.6,53.2,62.6,75.1,131.4,156.4,156.4,153.3,247.1,190.8,175.2,253.3,356.6
"60654",1301.3,214.3,167.2,141.1,203.8,104.5,115,99.3,78.4,62.7,109.7,135.9,62.7,104.5,115,130.7,172.5,219.5,250.8,177.7,135.9,73.2,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,156.8,313.6,324,334.5,193.4,83.6,78.4,141.1,88.8,135.9,120.2,156.8,135.9,303.1,522.6,303.1,203.8,303.1,381.5
"60655",739.5,416.6,524.2,281.2,333.3,218.7,177.1,138.9,104.2,121.5,93.7,107.6,121.5,125,159.7,135.4,145.8,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,76.4,156.2,142.3,125,211.8,93.7,93.7,52.1,83.3,76.4,93.7,104.2,211.8,187.5,225.7,315.9,510.3,402.7,302,322.9,475.6
"60656",569.3,319.1,377.1,203.1,199.4,213.9,123.3,112.4,137.8,119.7,123.3,137.8,137.8,119.7,188.5,217.6,181.3,210.3,130.5,130.5,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,188.5,261.1,235.7,188.5,170.4,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,398.9
"60657",1027.8,251.2,268.4,162.7,195.6,149.9,125.6,88.5,75.7,79.9,81.4,124.2,82.8,107.1,105.6,125.6,115.6,139.9,218.4,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,54.2,104.2,142.8,214.1,288.4,282.6,139.9,102.8,69.9,69.9,62.8,99.9,134.2,137,147,229.8,344,197,175.6,161.3,234.1
"60659",338.5,253.2,226.5,119.3,116.9,129.1,82.8,143.7,148.5,148.5,97.4,77.9,75.5,104.7,97.4,104.7,75.5,90.1,129.1,104.7,60.9,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,126.6,131.5,182.6,146.1,168,155.8,70.6,82.8,60.9,90.1,131.5,121.7,116.9,241.1,280,314.1,289.8,233.8,333.6,431
"60660",555,187.3,161.9,85.6,127.2,106.4,83.3,69.4,57.8,48.6,57.8,64.8,74,76.3,101.8,85.6,101.8,104.1,104.1,83.3,53.2,71.7,34.7,20.8,18.5,11.6,4.6,9.3,16.2,20.8,34.7,34.7,74,85.6,60.1,115.6,141.1,166.5,138.8,85.6,71.7,78.6,71.7,37,62.4,104.1,94.8,161.9,187.3,249.8,208.1,148,189.6,233.6
"60661",1229.1,332.5,201.5,131,211.6,211.6,161.2,80.6,80.6,110.8,80.6,90.7,90.7,80.6,100.7,110.8,131,141,110.8,312.3,191.4,100.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,251.9,100.7,131,80.6,70.5,131,131,131,191.4,131,141,443.3,171.3,161.2,201.5,191.4
"60666",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60707",69.7,137.1,118.6,65.1,88.3,48.8,55.8,37.2,27.9,25.6,23.2,30.2,44.2,62.8,48.8,53.5,69.7,44.2,67.4,60.4,41.8,13.9,7,0,4.6,2.3,7,2.3,0,13.9,25.6,20.9,48.8,46.5,62.8,55.8,72.1,93,86,30.2,34.9,32.5,37.2,27.9,27.9,62.8,102.3,69.7,118.6,146.4,123.2,132.5,158.1,244.1
"60827",84,108.5,56,31.5,31.5,7,17.5,35,10.5,24.5,31.5,56,38.5,38.5,14,24.5,10.5,14,14,17.5,7,3.5,3.5,0,0,0,3.5,3.5,10.5,14,17.5,35,28,59.5,56,21,35,21,7,17.5,7,3.5,21,7,3.5,10.5,35,24.5,17.5,28,35,21,52.5,49
