"zipcode","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60611",49.3,55.5,98.7,169.6,157.3,234.4,382.4,706.2,1579,1443.3,1727,999.2,215.9,200.5,126.4,144.9,123.4,104.9,77.1,114.1,107.9,77.1,55.5,86.4,89.4,86.4,70.9,111,123.4,141.9,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,120.3,148,148,123.4,80.2,67.8,37,74,55.5,95.6,101.8,138.8,178.9,256,262.1,123.4,237.5,225.1
"60612",14.6,46.6,64.1,99.1,102,241.9,466.3,906.4,1745.8,2133.4,1582.6,807.3,381.8,343.9,186.5,157.4,137,119.5,110.8,72.9,84.5,99.1,64.1,81.6,163.2,113.7,122.4,145.7,137,148.6,116.6,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,192.4,247.7,218.6,151.6,151.6,163.2,113.7,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,279.8,291.5,276.9,166.1,297.3,405.1
"60613",59.9,61.9,69.8,113.7,169.6,339.2,437,935.9,1534.5,1714.1,1746.1,937.9,199.5,163.6,113.7,151.7,141.7,67.8,77.8,71.8,57.9,75.8,59.9,89.8,89.8,91.8,113.7,115.7,169.6,171.6,133.7,65.9,69.8,45.9,12,8,6,6,8,6,6,10,35.9,37.9,71.8,111.7,137.7,187.6,229.5,205.5,119.7,87.8,95.8,59.9,53.9,55.9,127.7,145.7,157.6,147.7,289.3,219.5,197.6,215.5,275.4
"60614",56.1,51.9,72.9,133.2,207.6,319.7,382.8,744.7,1243.9,1255.1,1552.4,1126.1,252.4,283.3,161.3,151.5,171.1,120.6,89.8,68.7,96.8,101,77.1,96.8,126.2,144.4,112.2,115,157.1,165.5,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,32.3,85.5,113.6,134.6,189.3,277.7,288.9,193.5,113.6,85.5,92.6,89.8,98.2,113.6,120.6,150.1,196.3,335.2,194.9,175.3,196.3,273.5
"60615",36.1,48.1,91.4,57.7,132.3,170.8,295.9,678.5,1417.1,1506.1,1248.7,837.3,231,274.3,89,134.7,122.7,105.9,48.1,48.1,57.7,57.7,89,93.8,115.5,101.1,137.1,125.1,91.4,98.6,101.1,89,55.3,19.2,4.8,12,7.2,19.2,16.8,36.1,26.5,89,72.2,86.6,158.8,125.1,185.3,132.3,84.2,60.1,48.1,38.5,26.5,45.7,45.7,45.7,113.1,103.5,91.4,161.2,158.8,142,129.9,161.2,206.9
"60616",44.1,64.3,91.8,77.1,121.2,216.7,437,745.4,1210,1435.8,1103.5,569.2,183.6,139.5,86.3,95.5,73.4,77.1,69.8,42.2,40.4,71.6,51.4,56.9,77.1,75.3,79,102.8,106.5,99.1,91.8,73.4,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,31.2,40.4,73.4,82.6,104.7,97.3,146.9,139.5,91.8,60.6,44.1,53.2,40.4,53.2,77.1,95.5,113.8,176.3,167.1,262.6,240.5,242.4,383.7,236.9
"60617",17,31.5,33.9,49.7,86,175.7,327.1,628.8,1115.9,1575.1,963.2,655.5,304.1,209.6,133.3,117.5,120,95.7,78.8,60.6,63,77.5,116.3,99.4,113.9,141.8,101.8,104.2,104.2,112.7,103,58.2,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,64.2,105.4,110.3,116.3,169.6,130.9,192.6,237.5,107.8,99.4,84.8,61.8,44.8,65.4,31.5,77.5,78.8,158.7,195.1,255.7,298.1,256.9,199.9,282.3,382.9
"60618",54,50.9,83.7,103.8,184.3,294.5,475.7,808.3,1687.6,1662.2,1106,581.6,242.6,239.4,149.4,165.3,121.8,72,78.4,72,61.4,68.9,100.6,65.7,120.8,100.6,125,117.6,115.5,146.2,93.2,79.5,50.9,38.1,17,9.5,9.5,9.5,15.9,15.9,17,25.4,51.9,85.8,98.5,102.8,133.5,182.2,134.5,129.2,85.8,90,71,72,74.2,75.2,139.8,142,146.2,216.1,315.7,293.4,229.9,256.4,335.8
"60619",21.2,35.9,29.4,53.9,101.2,138.8,306.9,623.6,1257,1678.1,1359.8,835.8,272.6,259.6,109.4,145.3,122.4,129,97.9,75.1,81.6,106.1,99.6,114.3,102.8,101.2,119.2,125.7,169.8,158.3,97.9,83.3,57.1,39.2,19.6,16.3,9.8,13.1,29.4,47.3,50.6,114.3,127.3,160,182.8,161.6,256.3,233.4,197.5,102.8,80,55.5,40.8,65.3,40.8,65.3,80,111,119.2,173,231.8,176.3,194.3,257.9,277.5
"60620",20.6,32.3,26.4,67.6,98.4,139.5,293.7,569.8,1221.8,1768.1,1327.5,866.4,282,249.6,133.6,164.5,145.4,114.5,73.4,55.8,61.7,72,107.2,92.5,121.9,124.8,148.3,138,111.6,114.5,79.3,72,49.9,48.5,13.2,16.2,4.4,14.7,19.1,22,55.8,94,145.4,149.8,190.9,185,210,208.5,141,95.5,66.1,36.7,48.5,54.3,63.1,61.7,98.4,114.5,161.5,195.3,246.7,188,155.7,245.2,311.3
"60621",13.8,99.9,58.5,82.6,130.8,172.2,265.1,685.2,1243,1704.4,1287.8,857.4,289.2,313.3,130.8,199.7,296.1,168.7,106.7,65.4,106.7,68.9,117.1,148.1,158.4,96.4,144.6,223.8,130.8,99.9,113.6,103.3,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,62,117.1,106.7,120.5,175.6,165.3,168.7,199.7,96.4,96.4,62,65.4,68.9,24.1,27.5,55.1,65.4,103.3,220.4,210,230.7,182.5,161.8,182.5,389.1
"60622",51.1,49.2,81.5,113.7,200.8,314.4,430,820.2,1458.5,1560.8,1581.6,947.1,310.6,270.9,183.7,215.9,204.6,155.3,90.9,89,125,92.8,104.2,94.7,100.4,138.3,140.2,170.5,172.4,164.8,125,90.9,81.5,26.5,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,111.8,153.4,193.2,234.9,219.7,149.6,108,87.1,100.4,70.1,89,132.6,162.9,166.7,272.8,380.7,359.9,240.6,272.8,382.6
"60623",24.4,27.9,38.4,58.2,109.3,218.7,528,965.4,1906.3,1820.2,1077,496.6,232.6,212.8,95.4,101.2,91.9,80.3,91.9,62.8,47.7,57,68.6,46.5,68.6,126.8,116.3,111.7,91.9,84.9,59.3,34.9,20.9,10.5,22.1,4.7,7,9.3,14,18.6,38.4,54.7,90.7,109.3,138.4,107,132.6,123.3,81.4,69.8,38.4,43,57,59.3,50,68.6,117.5,159.3,196.6,230.3,331.5,278,209.4,389.6,462.9
"60624",11.1,24.9,44.3,44.3,49.8,210.2,304.2,539.3,1615.1,1817,1584.7,793.7,309.8,309.8,163.2,138.3,88.5,105.1,127.2,107.9,83,107.9,99.6,71.9,135.5,177,116.2,121.7,91.3,130,83,58.1,49.8,33.2,13.8,8.3,5.5,2.8,19.4,36,77.4,74.7,113.4,196.4,124.5,196.4,221.3,201.9,113.4,118.9,85.7,99.6,94,77.4,69.1,80.2,77.4,83,143.8,201.9,210.2,199.1,201.9,279.3,318
"60625",50.5,69.4,99.7,145.1,186.8,305.4,547.7,926.3,1545.9,1737.7,1143.3,484.6,275.1,241,113.6,152.7,122.4,95.9,107.3,87.1,95.9,85.8,111.1,114.8,146.4,109.8,117.4,147.6,169.1,142.6,177.9,88.3,66.9,40.4,40.4,27.8,11.4,8.8,16.4,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,171.6,169.1,138.8,90.9,79.5,88.3,61.8,70.7,93.4,109.8,148.9,154,183,244.8,256.2,237.2,310.4,362.2
"60626",42.2,56.3,100.5,114.6,172.9,265.4,599.2,1039.6,1749.4,1592.6,941.1,424.3,185,197.1,86.5,110.6,100.5,82.4,62.3,74.4,40.2,70.4,82.4,74.4,94.5,144.8,72.4,104.6,100.5,90.5,84.5,66.4,30.2,26.1,8,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,112.6,179,174.9,100.5,110.6,72.4,92.5,46.2,52.3,72.4,96.5,110.6,183,275.5,305.7,295.6,213.2,267.4,269.5
"60628",28.5,28.5,39,48,58.4,125.9,266.8,632.5,1318.9,1918.4,1404.3,857.3,313.2,296.7,161.9,170.9,146.9,101.9,88.4,65.9,83.9,100.4,89.9,83.9,157.4,152.9,142.4,151.4,112.4,121.4,133.4,92.9,61.4,28.5,9,21,27,21,27,30,79.4,103.4,140.9,163.4,220.3,179.8,184.3,193.3,145.4,95.9,92.9,46.5,30,62.9,68.9,62.9,79.4,116.9,124.4,161.9,200.8,188.8,139.4,178.3,250.3
"60629",16.1,31.3,55.4,95.7,129.6,224.4,465.8,911.9,1720.2,1907.9,869.9,431.8,203,219.9,118.9,156.5,89.4,81.4,58.1,59,58.1,69.7,67.9,78.7,111.8,103.7,134.1,117.1,88.5,84.9,99.2,66.2,43.8,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,71.5,94.8,108.2,141.3,121.6,130.5,147.5,124.3,104.6,79.6,87.6,67.9,86.7,87.6,84,118,183.3,260.2,350.5,455.1,440.8,289.7,474.7,609.7
"60630",29.6,64.5,73.2,118.6,200.5,369.7,633,1056.8,1881.6,1865.9,913.8,479.6,272,247.6,176.1,141.3,111.6,73.2,82,45.3,90.7,102.9,109.9,68,136,111.6,136,144.7,130.8,115.1,111.6,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,47.1,57.5,71.5,122.1,179.6,190.1,235.4,195.3,160.4,99.4,92.4,102.9,108.1,68,106.4,156.9,179.6,235.4,317.4,312.2,291.2,284.2,390.6,387.1
"60631",64.3,61,81.3,101.6,281.1,392.8,741.6,1239.5,2055.6,1564.6,1249.6,782.3,403,386.1,318.3,386.1,223.5,132.1,91.4,142.2,135.5,118.5,121.9,108.4,128.7,128.7,189.6,142.2,135.5,149,128.7,44,50.8,13.5,10.2,13.5,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,304.8,206.6,101.6,121.9,71.1,135.5,67.7,118.5,94.8,240.4,257.4,369.1,406.4,375.9,362.4,365.7,321.7
"60632",24.2,26.4,57.1,93.4,132.9,253.7,541.5,947.9,1664.1,1652,627.2,295.5,191.1,235.1,115.3,108.7,94.5,79.1,51.6,40.6,47.2,59.3,47.2,63.7,76.9,75.8,81.3,92.3,83.5,86.8,58.2,39.5,11,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,110.9,139.5,120.8,117.5,124.1,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,237.3,292.2,404.2,428.4,304.3,420.7,637.1
"60633",7.8,62.2,62.2,62.2,139.8,194.2,341.9,606,1219.8,1833.6,978.9,582.7,341.9,209.8,194.2,163.2,147.6,124.3,54.4,62.2,77.7,225.3,108.8,132.1,54.4,69.9,69.9,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,132.1,202,46.6,31.1,38.8,62.2,46.6,77.7,77.7,69.9,101,101,155.4,271.9,264.2,271.9,108.8,240.9,404
"60634",56.6,67.1,94.7,121.1,155.3,327.7,656.6,965.9,1927.8,1921.2,994.8,597.4,375,334.2,194.7,272.4,161.9,167.1,113.2,97.4,102.6,135.5,131.6,72.4,130.3,148.7,151.3,167.1,143.4,169.7,131.6,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,107.9,143.4,173.7,150,231.6,186.9,146.1,152.6,114.5,119.7,134.2,114.5,159.2,179,226.3,273.7,322.4,448.7,459.2,407.9,485.6,632.9
"60636",12.4,34.2,74.5,55.9,90.1,164.6,338.5,726.6,1475,1888,1226.6,711.1,372.6,319.8,167.7,186.3,139.7,149.1,90.1,102.5,52.8,96.3,114.9,102.5,145.9,136.6,167.7,204.9,121.1,86.9,108.7,55.9,34.2,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,139.7,161.5,285.7,229.8,183.2,223.6,236,161.5,102.5,71.4,62.1,37.3,43.5,46.6,90.1,86.9,136.6,164.6,170.8,285.7,214.3,232.9,335.4,437.8
"60637",37.9,139.1,276.1,242.3,193.9,233.9,341.4,718.6,1572,1593.1,1340.2,885.1,316.1,250.8,103.3,139.1,170.7,122.2,94.8,94.8,80.1,88.5,105.4,69.5,134.9,107.5,122.2,168.6,164.4,132.8,115.9,99,84.3,35.8,14.8,8.4,27.4,23.2,19,23.2,44.3,128.5,99,160.2,183.3,168.6,217.1,345.6,177,80.1,54.8,48.5,54.8,50.6,33.7,65.3,88.5,122.2,141.2,179.1,223.4,149.6,151.7,210.7,248.7
"60638",34,44.2,61.2,96.9,132.7,297.6,574.9,966,2098.7,2042.6,960.9,472.8,312.9,316.3,209.2,171.8,200.7,161.6,85,83.3,61.2,62.9,62.9,114,100.3,124.2,146.3,129.3,103.7,170.1,108.8,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,79.9,102,129.3,137.8,144.6,192.2,161.6,129.3,57.8,78.2,73.1,62.9,69.7,91.8,105.4,159.9,251.7,323.1,428.6,443.9,261.9,374.2,545.9
"60639",22.1,37.6,76.2,82.9,107.2,251.9,522.6,1031.9,2153.2,2116.7,1002,445.2,295,291.7,122.6,177.9,140.3,122.6,96.1,56.3,79.5,63,96.1,71.8,109.4,101.6,130.4,159.1,117.1,109.4,85.1,69.6,26.5,14.4,9.9,7.7,11,16.6,14.4,21,47.5,67.4,51.9,102.7,120.4,162.4,191.1,195.5,132.6,127,93.9,84,59.7,84,100.5,85.1,162.4,227.6,244.2,343.6,513.7,478.4,377.8,543.5,714.8
"60640",67.4,81.8,84.6,107.6,142,259.6,464.7,912.3,1335.4,1365.6,1203.5,608.2,200.8,190.8,90.4,123.4,83.2,86.1,68.9,54.5,53.1,74.6,73.2,43,63.1,80.3,88.9,114.8,129.1,154.9,86.1,68.9,50.2,20.1,33,18.6,8.6,14.3,11.5,27.3,21.5,37.3,54.5,70.3,68.9,77.5,114.8,162.1,156.4,137.7,77.5,84.6,64.5,67.4,60.2,67.4,93.2,101.8,130.5,166.4,304.1,229.5,196.5,242.4,296.9
"60641",28.2,39.4,71.8,114,167.6,306.9,537.9,1041.9,2000.8,1944.4,885.6,491.4,252,259.1,135.2,125.3,145,139.4,97.2,87.3,78.8,102.8,101.4,88.7,136.6,133.8,109.8,126.7,150.7,112.6,78.8,83.1,46.5,36.6,19.7,12.7,8.4,8.4,22.5,21.1,35.2,62,70.4,105.6,102.8,121.1,167.6,226.7,142.2,116.9,69,102.8,83.1,153.5,142.2,112.6,143.6,181.6,249.2,360.4,359,343.6,325.2,468.9,589.9
"60642",54.5,49.5,59.4,113.9,108.9,272.3,381.2,752.4,1564.3,1346.5,1534.6,1153.4,396,247.5,148.5,262.4,198,113.9,54.5,113.9,89.1,54.5,89.1,153.5,118.8,188.1,99,148.5,104,143.6,207.9,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,297,143.6,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,410.9,262.4,242.6,341.6,331.7
"60643",20.1,42.1,50.1,46.1,82.2,204.5,312.8,599.6,1347.5,1925,1471.8,808.1,352.9,264.7,182.5,154.4,154.4,122.3,72.2,56.1,76.2,106.3,152.4,166.4,156.4,132.3,144.4,152.4,116.3,132.3,74.2,80.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,110.3,140.4,178.5,168.4,112.3,224.6,128.3,90.2,76.2,66.2,44.1,58.2,40.1,96.3,130.3,114.3,160.4,246.6,304.8,256.7,192.5,256.7,344.9
"60644",23.1,31.4,35.6,69.2,90.1,157.2,337.4,685.4,1548.9,2150.4,1431.5,695.8,345.8,293.4,142.5,94.3,98.5,92.2,50.3,60.8,73.4,98.5,90.1,94.3,134.1,140.4,125.8,115.3,98.5,106.9,88,62.9,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,119.5,140.4,159.3,220.1,222.2,259.9,226.4,127.9,123.7,109,98.5,50.3,56.6,62.9,79.6,109,113.2,163.5,232.6,236.8,238.9,174,249.4,306
"60645",39.8,64.9,98.5,136.2,245.1,328.9,727,1129.2,1707.4,1627.8,867.3,460.9,261.9,188.6,167.6,142.5,100.6,192.7,199,165.5,196.9,119.4,102.7,113.1,94.3,64.9,64.9,119.4,75.4,81.7,77.5,67,56.6,23,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,178.1,138.3,104.8,127.8,115.2,113.1,58.7,73.3,108.9,108.9,144.6,190.6,249.3,362.4,341.5,297.5,398.1,460.9
"60646",50,78.6,89.3,146.5,243,360.9,678.9,950.4,1911.6,1665.1,1039.8,686,321.6,321.6,210.8,225.1,250.1,189.4,121.5,78.6,75,82.2,96.5,78.6,92.9,146.5,146.5,146.5,142.9,160.8,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,160.8,189.4,253.7,164.4,135.8,78.6,78.6,82.2,114.3,164.4,192.9,178.7,246.5,278.7,428.8,378.7,293,260.8,353.7
"60647",42.3,59.4,72,91.4,165.7,306.3,452.5,812.5,1380.4,1465,1234.2,668.5,254.8,249.1,121.1,164.6,152,102.8,73.1,82.3,78.8,65.1,90.3,80,104,116.6,125.7,109.7,157.7,126.8,109.7,80,56,38.9,16,9.1,9.1,8,3.4,11.4,30.9,38.9,53.7,65.1,99.4,110.8,147.4,187.4,176,162.3,118.8,88,59.4,82.3,58.3,96,101.7,171.4,171.4,254.8,374.8,288,261.7,355.4,418.2
"60649",17.4,30.4,43.5,58.7,80.4,154.3,271.6,677.9,1164.6,1640.4,1288.5,799.6,328.1,217.3,123.8,165.1,156.4,95.6,67.4,50,67.4,65.2,119.5,99.9,130.4,76,121.7,160.8,99.9,108.6,63,78.2,50,30.4,6.5,6.5,21.7,13,32.6,34.8,58.7,102.1,126,171.6,204.2,171.6,226,184.7,134.7,65.2,82.6,36.9,50,52.1,30.4,69.5,89.1,110.8,130.4,169.5,221.6,193.4,195.6,193.4,269.4
"60651",20.6,33.2,47.5,91.7,121.8,224.6,493.5,892.2,1602.4,1838.1,1067.7,583.7,283.1,243.6,83.8,123.4,107.6,77.5,68,71.2,50.6,102.8,96.5,82.3,118.6,129.7,113.9,134.5,125,113.9,71.2,96.5,36.4,31.6,7.9,7.9,7.9,12.7,17.4,26.9,34.8,90.2,72.8,121.8,156.6,166.1,218.3,238.9,162.9,96.5,80.7,74.3,68,82.3,38,104.4,169.3,175.6,251.5,327.4,349.6,272.1,287.9,406.5,528.3
"60652",22.8,18.2,63.8,91.1,134.4,246,410,794.9,1926.8,2327.6,1216.2,617.2,273.3,218.6,134.4,141.2,173.1,93.4,82,59.2,61.5,75.2,72.9,102.5,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,79.7,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,107,141.2,170.8,216.4,284.7,441.8,350.7,257.4,330.2,425.9
"60653",37.5,28.1,40.7,62.6,78.2,165.8,365.9,694.4,1513.8,2108.1,1623.3,1022.8,347.2,237.7,147,122,165.8,131.4,59.4,71.9,106.3,84.4,109.5,59.4,115.7,156.4,128.2,150.1,178.3,118.9,137.6,90.7,71.9,59.4,21.9,31.3,0,28.1,6.3,21.9,87.6,87.6,97,231.5,184.5,162.6,193.9,190.8,156.4,112.6,84.4,43.8,62.6,53.2,62.6,75.1,131.4,156.4,156.4,150.1,247.1,190.8,178.3,253.3,356.6
