"zipcode","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60624",268.3,511.6,1604.1,1734.1,1554.3,796.5,315.3,309.8,163.2,138.3,85.7,105.1,127.2,105.1,83,107.9,99.6,71.9,132.8,177,116.2,121.7,91.3,130,83,58.1,49.8,33.2,13.8,8.3,5.5,2.8,19.4,36,77.4,74.7,113.4,196.4,124.5,193.6,221.3,204.7,113.4,118.9,85.7,99.6,94,77.4,69.1,80.2,74.7,83,143.8,201.9,210.2,196.4,201.9,279.3,318
"60625",507.3,878.3,1538.3,1669.5,1124.4,480.8,272.6,243.6,113.6,152.7,121.1,95.9,107.3,87.1,95.9,85.8,111.1,114.8,146.4,108.5,117.4,148.9,169.1,142.6,179.2,88.3,66.9,42.9,40.4,27.8,11.4,8.8,16.4,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,171.6,169.1,138.8,90.9,79.5,88.3,63.1,70.7,93.4,109.8,148.9,154,181.7,246.1,256.2,237.2,310.4,360.9
"60626",538.9,983.3,1725.3,1584.6,931,420.3,183,195.1,86.5,110.6,100.5,82.4,60.3,74.4,40.2,70.4,82.4,72.4,94.5,144.8,72.4,104.6,102.6,90.5,84.5,66.4,30.2,26.1,10.1,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,112.6,179,174.9,100.5,108.6,72.4,92.5,46.2,52.3,72.4,96.5,110.6,183,275.5,307.7,293.6,213.2,267.4,269.5
"60628",236.8,611.5,1296.4,1816.4,1360.8,840.8,311.7,295.2,160.4,170.9,146.9,103.4,88.4,64.4,85.4,100.4,91.4,83.9,155.9,152.9,142.4,151.4,112.4,121.4,133.4,92.9,61.4,28.5,10.5,21,27,21,27,30,79.4,103.4,140.9,163.4,218.8,179.8,184.3,193.3,145.4,95.9,92.9,46.5,30,62.9,68.9,62.9,79.4,116.9,124.4,161.9,199.3,187.3,139.4,178.3,251.8
"60629",399.6,852,1704.1,1817.6,849.4,424.7,202.1,219,118,156.5,89.4,81.4,58.1,59,58.1,69.7,67.9,77.8,110.9,103.7,134.1,117.1,88.5,84.9,99.2,66.2,44.7,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,72.4,94.8,108.2,141.3,121.6,130.5,147.5,125.2,104.6,79.6,87.6,67.9,86.7,87.6,84.9,118,185.1,260.2,349.6,455.1,440.8,289.7,474.7,609.7
"60630",542.3,1027.1,1865.9,1815.4,898.1,476.1,272,245.9,176.1,141.3,109.9,73.2,82,45.3,90.7,102.9,109.9,68,136,111.6,136,144.7,130.8,115.1,111.6,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,47.1,57.5,71.5,122.1,179.6,190.1,235.4,195.3,160.4,99.4,92.4,102.9,108.1,68,106.4,156.9,179.6,237.2,317.4,310.4,291.2,284.2,390.6,387.1
"60631",646.8,1110.8,1991.3,1490.1,1249.6,775.5,406.4,382.7,314.9,386.1,223.5,132.1,91.4,142.2,135.5,118.5,121.9,108.4,128.7,128.7,189.6,142.2,135.5,149,128.7,44,50.8,13.5,10.2,13.5,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,304.8,206.6,101.6,121.9,71.1,135.5,67.7,118.5,94.8,240.4,257.4,369.1,406.4,375.9,362.4,365.7,321.7
"60632",476.7,910.6,1647.6,1577.3,615.1,290,191.1,236.2,115.3,108.7,93.4,79.1,51.6,40.6,47.2,59.3,47.2,63.7,76.9,75.8,81.3,92.3,83.5,86.8,58.2,39.5,11,17.6,6.6,3.3,8.8,7.7,8.8,22,24.2,35.1,62.6,87.9,110.9,139.5,120.8,117.5,125.2,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,237.3,293.3,404.2,428.4,304.3,420.7,637.1
"60633",334.1,621.6,1219.8,1678.2,947.9,590.5,334.1,209.8,194.2,163.2,147.6,124.3,54.4,62.2,77.7,225.3,108.8,132.1,54.4,69.9,69.9,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,132.1,202,46.6,31.1,38.8,62.2,46.6,77.7,77.7,69.9,101,101,155.4,271.9,256.4,271.9,108.8,240.9,404
"60634",551.4,915.8,1898.8,1843.5,972.4,588.2,376.3,336.9,194.7,271.1,161.9,167.1,113.2,97.4,102.6,135.5,132.9,71.1,130.3,148.7,151.3,165.8,144.7,169.7,132.9,84.2,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,107.9,143.4,173.7,150,231.6,186.9,146.1,154,114.5,119.7,134.2,114.5,159.2,179,226.3,273.7,322.4,448.7,457.9,407.9,485.6,631.6
"60636",291.9,708,1475,1779.3,1192.4,680.1,369.5,316.7,170.8,192.5,139.7,149.1,90.1,102.5,55.9,96.3,114.9,102.5,145.9,136.6,167.7,201.8,121.1,86.9,108.7,55.9,34.2,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,139.7,161.5,282.6,229.8,183.2,223.6,236,161.5,102.5,71.4,62.1,37.3,43.5,46.6,90.1,86.9,136.6,164.6,170.8,285.7,214.3,232.9,335.4,437.8
"60637",330.8,670.1,1557.3,1519.4,1302.3,868.2,314,250.8,103.3,139.1,170.7,120.1,96.9,94.8,80.1,88.5,105.4,67.4,134.9,107.5,124.3,168.6,164.4,132.8,115.9,96.9,84.3,35.8,14.8,8.4,27.4,23.2,19,23.2,46.4,128.5,99,160.2,183.3,168.6,217.1,345.6,177,80.1,54.8,48.5,54.8,50.6,33.7,65.3,88.5,122.2,141.2,179.1,223.4,149.6,151.7,210.7,248.7
"60638",474.5,915,2068.1,1910,896.3,460.9,311.2,314.6,209.2,170.1,200.7,161.6,85,83.3,61.2,62.9,62.9,112.3,100.3,124.2,144.6,131,103.7,170.1,108.8,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,79.9,102,129.3,137.8,144.6,192.2,161.6,129.3,57.8,78.2,73.1,62.9,69.7,91.8,105.4,156.5,251.7,323.1,428.6,443.9,261.9,374.2,547.6
"60639",425.3,998.7,2122.3,2061.5,961.1,441.9,295,291.7,122.6,177.9,139.2,122.6,96.1,56.3,78.4,63,96.1,71.8,109.4,101.6,130.4,159.1,117.1,109.4,85.1,70.7,26.5,14.4,9.9,7.7,11,16.6,14.4,21,47.5,67.4,51.9,102.7,120.4,163.5,191.1,195.5,132.6,127,93.9,84,59.7,84,100.5,85.1,162.4,228.7,244.2,343.6,514.8,479.5,377.8,543.5,715.9
"60640",407.4,857.8,1285.2,1302.4,1183.4,598.1,199.4,190.8,91.8,123.4,83.2,86.1,68.9,55.9,53.1,74.6,73.2,43,63.1,80.3,88.9,114.8,127.7,154.9,86.1,68.9,50.2,20.1,33,18.6,8.6,14.3,11.5,27.3,21.5,37.3,54.5,70.3,68.9,77.5,114.8,162.1,156.4,137.7,77.5,84.6,64.5,67.4,60.2,67.4,93.2,101.8,130.5,165,305.5,229.5,196.5,242.4,296.9
"60641",471.7,1016.6,1979.6,1857.1,861.7,481.5,252,259.1,135.2,125.3,145,139.4,97.2,87.3,78.8,102.8,101.4,85.9,136.6,133.8,109.8,126.7,150.7,112.6,78.8,84.5,46.5,35.2,18.3,12.7,8.4,8.4,22.5,21.1,35.2,62,70.4,105.6,102.8,121.1,167.6,226.7,142.2,116.9,70.4,102.8,83.1,153.5,142.2,112.6,143.6,180.2,249.2,360.4,357.6,343.6,325.2,468.9,589.9
"60642",336.6,707.9,1539.5,1272.2,1504.9,1118.8,391.1,247.5,148.5,262.4,193.1,113.9,54.5,113.9,89.1,54.5,89.1,153.5,118.8,188.1,99,148.5,104,143.6,207.9,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,297,143.6,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,410.9,262.4,242.6,341.6,326.7
"60643",282.7,567.5,1339.5,1808.7,1447.8,802.1,352.9,262.7,180.5,154.4,154.4,122.3,72.2,56.1,76.2,106.3,152.4,166.4,156.4,132.3,144.4,152.4,116.3,132.3,74.2,80.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,110.3,140.4,178.5,166.4,112.3,224.6,128.3,90.2,76.2,66.2,44.1,58.2,42.1,96.3,130.3,114.3,160.4,246.6,300.8,258.7,192.5,256.7,344.9
"60644",318.6,664.4,1563.5,2062.4,1427.3,683.3,343.7,293.4,142.5,94.3,100.6,92.2,48.2,60.8,73.4,96.4,90.1,92.2,132,140.4,127.9,115.3,100.6,106.9,88,62.9,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,119.5,140.4,159.3,220.1,222.2,262,226.4,123.7,123.7,109,98.5,50.3,56.6,62.9,79.6,109,113.2,163.5,230.5,234.7,243.1,174,249.4,306
"60645",668.3,1085.2,1743.1,1548.2,873.6,460.9,257.7,188.6,165.5,142.5,100.6,194.8,199,165.5,196.9,121.5,102.7,113.1,94.3,64.9,64.9,119.4,75.4,83.8,77.5,67,56.6,23,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,178.1,138.3,104.8,127.8,115.2,113.1,58.7,73.3,108.9,108.9,144.6,190.6,251.4,360.3,341.5,297.5,398.1,460.9
"60646",546.7,921.9,1929.5,1590,1018.3,675.3,325.2,321.6,210.8,225.1,246.5,189.4,121.5,78.6,75,82.2,96.5,78.6,92.9,146.5,146.5,150.1,142.9,160.8,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,160.8,189.4,253.7,164.4,135.8,78.6,78.6,82.2,114.3,164.4,192.9,178.7,246.5,278.7,428.8,375.2,293,260.8,353.7
"60647",418.2,724.5,1357.6,1390.7,1212.4,667.4,253.7,248,121.1,164.6,152,102.8,73.1,82.3,78.8,64,90.3,78.8,104,116.6,125.7,110.8,157.7,126.8,109.7,80,56,38.9,16,9.1,9.1,8,3.4,11.4,29.7,38.9,53.7,65.1,99.4,110.8,148.6,187.4,176,162.3,118.8,88,59.4,82.3,58.3,96,101.7,171.4,170.3,253.7,374.8,286.8,261.7,356.5,418.2
"60649",241.2,662.7,1188.5,1540.5,1255.9,795.2,328.1,217.3,121.7,165.1,154.3,97.8,67.4,50,67.4,63,119.5,99.9,130.4,78.2,121.7,160.8,99.9,108.6,63,78.2,47.8,30.4,6.5,6.5,21.7,13,32.6,34.8,58.7,102.1,126,171.6,204.2,171.6,226,184.7,134.7,65.2,82.6,36.9,50,52.1,30.4,69.5,89.1,110.8,130.4,171.6,219.5,193.4,195.6,193.4,269.4
"60651",430.3,847.9,1611.9,1768.5,1045.6,572.6,283.1,246.8,85.4,123.4,107.6,77.5,68,71.2,50.6,101.2,96.5,82.3,118.6,129.7,115.5,136,125,115.5,72.8,96.5,36.4,31.6,7.9,7.9,7.9,12.7,17.4,28.5,34.8,90.2,72.8,121.8,156.6,166.1,218.3,238.9,161.3,96.5,79.1,74.3,68,82.3,39.5,104.4,169.3,175.6,249.9,327.4,349.6,273.7,287.9,406.5,528.3
"60652",339.4,774.4,1933.6,2193.3,1207.1,605.8,271,216.4,134.4,141.2,173.1,93.4,82,59.2,61.5,75.2,72.9,100.2,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,79.7,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,107,141.2,170.8,216.4,284.7,441.8,350.7,257.4,330.2,425.9
"60653",340.9,666.2,1504.4,2004.9,1613.9,1019.6,340.9,234.6,147,122,162.6,131.4,59.4,71.9,106.3,84.4,109.5,59.4,115.7,150.1,128.2,150.1,181.4,118.9,137.6,90.7,71.9,59.4,21.9,34.4,0,28.1,6.3,21.9,87.6,87.6,97,231.5,184.5,165.8,190.8,190.8,156.4,112.6,84.4,43.8,62.6,53.2,62.6,75.1,131.4,156.4,156.4,153.3,253.3,187.7,175.2,253.3,356.6
"60654",318.8,721.2,1614.8,1144.5,2100.9,1479,219.5,167.2,141.1,203.8,104.5,115,99.3,78.4,62.7,109.7,135.9,62.7,104.5,120.2,130.7,172.5,219.5,250.8,177.7,135.9,73.2,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,156.8,308.3,324,334.5,193.4,83.6,78.4,141.1,88.8,135.9,120.2,156.8,135.9,303.1,522.6,303.1,203.8,303.1,381.5
"60655",451.3,656.2,1534.5,1840,1437.3,826.3,423.6,527.7,277.7,336.8,218.7,177.1,131.9,100.7,121.5,93.7,107.6,121.5,125,159.7,135.4,145.8,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,76.4,156.2,142.3,121.5,211.8,93.7,93.7,52.1,83.3,76.4,93.7,104.2,211.8,187.5,225.7,315.9,510.3,402.7,305.5,322.9,475.6
"60656",583.8,971.8,1860.1,1294.5,837.6,598.3,319.1,377.1,203.1,199.4,213.9,123.3,112.4,137.8,119.7,123.3,137.8,137.8,119.7,188.5,217.6,181.3,210.3,130.5,130.5,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,188.5,261.1,235.7,188.5,170.4,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,398.9
"60657",426.8,716.6,1287.6,1334.7,1661.6,1236.2,249.8,265.5,162.7,194.1,149.9,124.2,88.5,77.1,79.9,81.4,124.2,81.4,107.1,107.1,125.6,114.2,144.2,221.3,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,54.2,104.2,142.8,212.7,289.8,282.6,139.9,102.8,69.9,68.5,62.8,99.9,132.8,137,147,232.7,345.5,197,175.6,161.3,235.5
"60659",676.9,1185.8,1750.8,1480.5,771.9,348.2,250.8,228.9,121.7,116.9,129.1,82.8,143.7,148.5,148.5,97.4,77.9,75.5,104.7,95,104.7,75.5,90.1,129.1,104.7,60.9,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,126.6,131.5,182.6,146.1,168,155.8,70.6,82.8,60.9,90.1,131.5,126.6,116.9,241.1,282.5,314.1,289.8,233.8,333.6,428.6
"60660",418.6,816.3,1364.4,1188.7,945.8,587.4,187.3,159.6,85.6,127.2,106.4,83.3,69.4,57.8,48.6,57.8,64.8,71.7,78.6,101.8,85.6,101.8,104.1,104.1,83.3,53.2,71.7,34.7,20.8,18.5,11.6,4.6,9.3,13.9,20.8,34.7,34.7,74,85.6,60.1,115.6,141.1,166.5,138.8,85.6,71.7,78.6,71.7,37,62.4,104.1,94.8,161.9,187.3,254.4,205.8,148,189.6,235.9
