"zipcode","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60642",618.8,1405.9,1163.3,1480.1,1118.8,391.1,242.6,148.5,257.4,193.1,113.9,54.5,113.9,89.1,54.5,89.1,153.5,118.8,188.1,99,148.5,104,143.6,207.9,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,297,143.6,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,410.9,262.4,242.6,341.6,326.7
"60643",523.4,1281.3,1698.4,1431.7,802.1,352.9,262.7,180.5,154.4,154.4,122.3,72.2,56.1,76.2,106.3,152.4,166.4,158.4,132.3,144.4,152.4,116.3,132.3,74.2,80.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,110.3,140.4,178.5,166.4,112.3,224.6,128.3,92.2,76.2,66.2,44.1,58.2,42.1,98.3,130.3,114.3,160.4,246.6,300.8,258.7,192.5,256.7,344.9
"60644",609.9,1471.3,1945,1404.3,683.3,343.7,293.4,142.5,94.3,100.6,92.2,48.2,62.9,73.4,96.4,90.1,92.2,132,140.4,127.9,115.3,100.6,106.9,88,62.9,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,119.5,140.4,159.3,220.1,222.2,262,224.3,123.7,123.7,106.9,98.5,50.3,56.6,62.9,79.6,109,113.2,163.5,230.5,234.7,243.1,174,249.4,306
"60645",1018.2,1653,1472.8,865.2,460.9,257.7,188.6,165.5,142.5,100.6,194.8,199,165.5,196.9,121.5,102.7,113.1,94.3,64.9,64.9,119.4,77.5,83.8,77.5,67,56.6,23,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,178.1,138.3,104.8,127.8,115.2,113.1,58.7,73.3,108.9,108.9,144.6,190.6,251.4,360.3,341.5,297.5,398.1,460.9
"60646",850.4,1682.9,1386.4,1011.2,675.3,325.2,321.6,210.8,225.1,246.5,189.4,121.5,78.6,75,82.2,96.5,78.6,92.9,146.5,146.5,150.1,142.9,160.8,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,160.8,189.4,253.7,164.4,135.8,78.6,78.6,82.2,114.3,164.4,192.9,178.7,246.5,278.7,428.8,375.2,293,260.8,353.7
"60647",681.1,1297,1244.4,1201,667.4,253.7,249.1,121.1,164.6,152,102.8,73.1,82.3,78.8,64,90.3,78.8,104,116.6,125.7,110.8,157.7,126.8,109.7,80,56,38.9,16,9.1,9.1,8,3.4,11.4,29.7,38.9,53.7,65.1,99.4,110.8,147.4,187.4,176,162.3,118.8,88,59.4,82.3,58.3,96,101.7,171.4,170.3,253.7,374.8,286.8,261.7,356.5,418.2
"60649",647.5,1138.5,1444.9,1236.3,795.2,328.1,217.3,121.7,165.1,154.3,95.6,67.4,50,67.4,63,119.5,99.9,130.4,78.2,121.7,160.8,99.9,108.6,63,78.2,47.8,30.4,6.5,6.5,21.7,13,32.6,34.8,58.7,102.1,126,171.6,204.2,171.6,226,184.7,134.7,65.2,82.6,36.9,50,52.1,30.4,69.5,89.1,110.8,130.4,171.6,219.5,193.4,195.6,193.4,269.4
"60651",783,1505.9,1581.8,1032.9,571,283.1,246.8,85.4,123.4,107.6,77.5,68,71.2,50.6,101.2,96.5,82.3,118.6,129.7,115.5,136,125,115.5,72.8,96.5,36.4,31.6,7.9,7.9,7.9,12.7,17.4,25.3,34.8,90.2,72.8,121.8,156.6,166.1,218.3,238.9,159.8,96.5,79.1,74.3,68,82.3,38,104.4,169.3,175.6,249.9,327.4,349.6,273.7,287.9,406.5,528.3
"60652",715.1,1724.1,1874.4,1154.7,605.8,271,214.1,134.4,141.2,173.1,93.4,82,59.2,61.5,75.2,72.9,100.2,93.4,120.7,136.7,123,102.5,145.8,107,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,79.7,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,107,141.2,170.8,214.1,284.7,441.8,350.7,257.4,330.2,425.9
"60653",603.7,1401.2,1879.8,1588.9,1016.5,340.9,231.5,147,122,162.6,131.4,59.4,71.9,106.3,84.4,109.5,59.4,115.7,150.1,128.2,150.1,181.4,118.9,137.6,90.7,71.9,59.4,21.9,34.4,0,28.1,6.3,21.9,87.6,87.6,97,231.5,184.5,162.6,190.8,190.8,156.4,112.6,84.4,43.8,62.6,53.2,62.6,75.1,131.4,156.4,156.4,153.3,253.3,187.7,175.2,253.3,356.6
"60654",648,1489.4,1060.9,2074.7,1479,214.3,167.2,141.1,203.8,104.5,115,99.3,78.4,62.7,109.7,135.9,62.7,104.5,120.2,130.7,172.5,219.5,250.8,177.7,135.9,73.2,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,156.8,308.3,324,334.5,193.4,83.6,78.4,141.1,88.8,135.9,120.2,156.8,135.9,303.1,522.6,303.1,203.8,303.1,381.5
"60655",621.4,1499.8,1791.4,1426.9,826.3,423.6,527.7,277.7,336.8,218.7,177.1,131.9,104.2,121.5,93.7,107.6,121.5,125,159.7,135.4,145.8,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,76.4,156.2,142.3,121.5,211.8,93.7,93.7,52.1,83.3,76.4,93.7,104.2,211.8,187.5,225.7,315.9,510.3,402.7,305.5,322.9,475.6
"60656",968.1,1776.7,1229.2,826.7,598.3,319.1,377.1,203.1,199.4,213.9,123.3,112.4,137.8,119.7,123.3,137.8,137.8,119.7,188.5,217.6,181.3,210.3,130.5,130.5,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,188.5,261.1,235.7,188.5,170.4,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,398.9
"60657",686.6,1213.4,1114.9,1624.5,1237.7,251.2,266.9,162.7,194.1,149.9,124.2,88.5,77.1,79.9,81.4,124.2,81.4,107.1,107.1,125.6,114.2,142.8,219.8,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,54.2,104.2,139.9,212.7,289.8,282.6,139.9,102.8,69.9,68.5,62.8,99.9,132.8,137,147,231.3,345.5,197,175.6,161.3,235.5
"60659",1129.8,1655.8,1400.1,769.5,348.2,250.8,228.9,121.7,116.9,129.1,82.8,143.7,148.5,148.5,97.4,77.9,75.5,104.7,95,104.7,75.5,90.1,129.1,104.7,60.9,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,126.6,131.5,182.6,146.1,168,155.8,70.6,82.8,60.9,90.1,131.5,126.6,116.9,241.1,282.5,314.1,289.8,233.8,333.6,428.6
"60660",790.9,1260.3,1114.7,936.6,587.4,187.3,159.6,85.6,127.2,106.4,83.3,69.4,57.8,48.6,57.8,64.8,71.7,78.6,101.8,85.6,101.8,104.1,104.1,83.3,53.2,71.7,34.7,20.8,18.5,11.6,4.6,9.3,13.9,20.8,34.7,34.7,74,85.6,60.1,115.6,141.1,166.5,138.8,85.6,71.7,78.6,71.7,37,62.4,104.1,94.8,161.9,187.3,252.1,205.8,148,187.3,235.9
"60661",755.6,1511.2,1591.8,2387.7,1339.9,332.5,201.5,131,211.6,211.6,161.2,80.6,80.6,110.8,80.6,90.7,90.7,80.6,100.7,110.8,131,141,110.8,322.4,191.4,100.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,251.9,100.7,131,80.6,70.5,131,131,131,191.4,131,141,443.3,171.3,161.2,201.5,201.5
