"zipcode","COVID_Week_20221029","COVID_Week_20221022","COVID_Week_20221015","COVID_Week_20221008","COVID_Week_20221001","COVID_Week_20220924","COVID_Week_20220917","COVID_Week_20220910","COVID_Week_20220903","COVID_Week_20220827","COVID_Week_20220820","COVID_Week_20220813","COVID_Week_20220806","COVID_Week_20220730","COVID_Week_20220723","COVID_Week_20220716","COVID_Week_20220709","COVID_Week_20220702","COVID_Week_20220625","COVID_Week_20220618","COVID_Week_20220611","COVID_Week_20220604","COVID_Week_20220528","COVID_Week_20220521","COVID_Week_20220514","COVID_Week_20220507","COVID_Week_20220430","COVID_Week_20220423","COVID_Week_20220416","COVID_Week_20220409","COVID_Week_20220402","COVID_Week_20220326","COVID_Week_20220319","COVID_Week_20220312","COVID_Week_20220305","COVID_Week_20220226","COVID_Week_20220219","COVID_Week_20220212","COVID_Week_20220205","COVID_Week_20220129","COVID_Week_20220122","COVID_Week_20220115","COVID_Week_20220108","COVID_Week_20220101","COVID_Week_20211225","COVID_Week_20211218","COVID_Week_20211211","COVID_Week_20211204","COVID_Week_20211127","COVID_Week_20211120","COVID_Week_20211113","COVID_Week_20211106","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60611",114.1,104.9,107.9,107.9,114.1,101.8,92.5,107.9,107.9,178.9,215.9,259.1,280.6,280.6,277.6,339.2,336.2,277.6,262.1,274.5,367,508.9,530.4,493.4,582.9,481.1,311.5,333.1,286.8,249.8,206.6,132.6,49.3,52.4,46.3,58.6,101.8,163.4,157.3,231.3,382.4,697,1579,1483.4,1788.7,1020.8,215.9,203.5,126.4,141.9,123.4,104.9,77.1,111,107.9,74,55.5,86.4,89.4,86.4,70.9,111,123.4,138.8,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,120.3,151.1,148,126.4,80.2,67.8,37,74,58.6,95.6,101.8,135.7,182,262.1,265.2,123.4,237.5,225.1
"60612",142.8,107.8,67,78.7,78.7,90.4,90.4,137,192.4,131.2,172,183.6,195.3,276.9,311.9,253.6,247.7,253.6,279.8,180.7,282.7,285.6,358.5,268.1,308.9,250.6,239,163.2,131.2,90.4,61.2,72.9,46.6,46.6,20.4,46.6,64.1,99.1,102,244.8,466.3,906.4,1760.4,2159.7,1705,824.8,373.1,335.2,189.4,157.4,137,119.5,110.8,72.9,84.5,96.2,67,78.7,163.2,113.7,122.4,142.8,139.9,148.6,116.6,78.7,102,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,195.3,244.8,218.6,151.6,151.6,163.2,110.8,55.4,87.4,87.4,58.3,64.1,67,116.6,183.6,276.9,291.5,279.8,166.1,297.3,408
"60613",59.9,57.9,59.9,69.8,75.8,73.8,99.8,71.8,105.8,107.8,125.7,123.7,207.5,157.6,205.5,201.5,225.5,231.5,255.4,201.5,271.4,361.2,313.3,407.1,528.8,409.1,277.4,237.5,283.4,233.5,137.7,133.7,83.8,71.8,59.9,59.9,71.8,119.7,175.6,339.2,441,935.9,1530.5,1698.2,1807.9,955.8,199.5,163.6,113.7,149.7,141.7,65.9,77.8,71.8,57.9,75.8,59.9,89.8,89.8,91.8,113.7,115.7,169.6,171.6,133.7,65.9,69.8,45.9,12,8,6,6,6,6,6,10,33.9,37.9,71.8,111.7,137.7,187.6,229.5,201.5,117.7,87.8,95.8,59.9,53.9,55.9,129.7,145.7,159.6,147.7,289.3,219.5,197.6,215.5,275.4
"60614",56.1,68.7,74.3,81.3,101,77.1,77.1,75.7,96.8,103.8,101,129,144.4,148.7,176.7,178.1,185.1,225.8,217.4,218.8,259.4,350.6,368.8,410.9,523.1,469.8,347.8,260.8,332.4,249.6,180.9,161.3,99.6,44.9,57.5,50.5,71.5,133.2,211.8,321.1,382.8,772.7,1300,1256.5,1652,1159.8,253.8,286.1,159.9,152.9,171.1,120.6,89.8,68.7,96.8,101,77.1,96.8,126.2,145.8,112.2,115,155.7,165.5,137.4,95.4,71.5,40.7,12.6,11.2,12.6,4.2,7,4.2,11.2,42.1,25.2,30.9,85.5,115,133.2,187.9,277.7,287.5,190.7,113.6,85.5,92.6,89.8,98.2,112.2,117.8,150.1,196.3,335.2,193.5,172.5,193.5,273.5
"60615",72.2,91.4,89,127.5,117.9,101.1,125.1,134.7,158.8,77,168.4,216.5,214.1,211.7,243,252.6,269.5,255,269.5,218.9,315.2,271.9,363.3,341.7,356.1,291.1,257.4,271.9,228.6,231,103.5,38.5,55.3,45.7,40.9,52.9,89,60.1,134.7,168.4,295.9,676.1,1414.7,1530.2,1340.1,858.9,228.6,269.5,89,137.1,117.9,105.9,48.1,48.1,57.7,57.7,89,93.8,115.5,98.6,139.5,125.1,91.4,98.6,101.1,89,55.3,21.7,4.8,12,7.2,19.2,16.8,36.1,26.5,86.6,72.2,86.6,158.8,125.1,185.3,132.3,86.6,60.1,48.1,38.5,26.5,45.7,45.7,45.7,113.1,103.5,91.4,161.2,158.8,144.4,132.3,161.2,206.9
"60616",84.5,73.4,77.1,77.1,75.3,58.8,106.5,95.5,174.4,165.2,135.9,163.4,181.8,187.3,181.8,196.5,207.5,247.9,260.7,229.5,266.2,328.7,347,378.2,350.7,246,224,202,128.5,102.8,62.4,51.4,33,23.9,42.2,66.1,90,82.6,126.7,218.5,457.2,776.7,1232,1457.8,1162.2,580.2,181.8,143.2,95.5,97.3,73.4,79,71.6,44.1,40.4,71.6,53.2,56.9,79,75.3,79,102.8,108.3,99.1,91.8,71.6,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,31.2,40.4,77.1,82.6,106.5,97.3,146.9,139.5,91.8,60.6,44.1,53.2,40.4,53.2,77.1,95.5,113.8,176.3,168.9,264.4,240.5,240.5,383.7,235
"60617",104.2,50.9,52.1,81.2,55.7,84.8,107.8,128.4,141.8,158.7,197.5,187.8,162.4,213.2,258.1,218.1,170.8,149,164.8,170.8,214.5,184.2,212,189,244.7,157.5,109,88.4,58.2,56.9,31.5,13.3,10.9,19.4,18.2,31.5,31.5,59.4,87.2,175.7,327.1,626.4,1117.1,1594.5,1015.3,667.6,304.1,208.4,132.1,118.7,122.4,95.7,78.8,59.4,63,77.5,116.3,99.4,113.9,140.5,103,104.2,103,112.7,103,56.9,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,64.2,105.4,110.3,113.9,166,130.9,192.6,237.5,107.8,99.4,84.8,61.8,44.8,65.4,31.5,77.5,78.8,158.7,195.1,252,298.1,255.7,199.9,282.3,382.9
"60618",77.3,68.9,65.7,91.1,79.5,62.5,87.9,98.5,132.4,105.9,108.1,145.1,181.2,173.7,189.6,173.7,167.4,205.5,226.7,202.3,253.2,296.6,337.9,366.5,470.4,400.4,271.2,230.9,178,236.2,161,103.8,66.7,49.8,53,50.9,85.8,111.2,187.5,291.3,475.7,811.5,1664.3,1655.8,1163.2,593.3,242.6,239.4,149.4,166.3,121.8,72,78.4,72,61.4,67.8,100.6,65.7,120.8,101.7,125,117.6,115.5,146.2,93.2,78.4,50.9,38.1,17,9.5,9.5,9.5,15.9,15.9,17,25.4,51.9,85.8,98.5,102.8,132.4,182.2,134.5,130.3,85.8,90,71,71,74.2,75.2,140.9,142,146.2,216.1,315.7,295.6,228.8,257.4,335.8
"60619",122.4,109.4,91.4,99.6,104.5,91.4,104.5,133.9,156.7,146.9,158.3,177.9,207.3,209,298.7,217.1,163.2,168.1,187.7,160,186.1,205.7,205.7,210.6,249.8,177.9,120.8,106.1,35.9,44.1,24.5,19.6,26.1,16.3,22.9,39.2,27.8,73.5,99.6,145.3,320,608.9,1250.4,1697.7,1438.2,858.7,271,257.9,109.4,145.3,122.4,129,97.9,75.1,81.6,104.5,101.2,114.3,102.8,101.2,120.8,125.7,169.8,156.7,97.9,83.3,55.5,39.2,19.6,16.3,9.8,13.1,29.4,47.3,50.6,114.3,127.3,160,182.8,161.6,254.7,238.3,195.9,102.8,80,55.5,40.8,65.3,40.8,65.3,81.6,109.4,119.2,173,230.2,174.7,194.3,257.9,277.5
"60620",110.1,94,72,80.8,60.2,83.7,94,123.4,136.6,117.5,158.6,151.3,215.9,237.9,196.8,196.8,161.5,138,164.5,141,189.4,204.1,199.7,195.3,218.8,152.7,82.2,74.9,39.6,41.1,16.2,23.5,19.1,32.3,23.5,35.2,29.4,91,102.8,142.4,298.1,571.3,1220.3,1785.7,1406.8,885.5,280.5,249.6,133.6,165.9,143.9,113.1,73.4,55.8,61.7,72,107.2,92.5,120.4,124.8,148.3,138,113.1,113.1,79.3,72,49.9,48.5,11.7,16.2,4.4,14.7,19.1,22,55.8,94,145.4,149.8,190.9,183.6,210,208.5,141,95.5,66.1,36.7,47,54.3,61.7,61.7,96.9,114.5,163,195.3,249.6,192.4,155.7,245.2,309.9
"60621",96.4,144.6,117.1,96.4,65.4,113.6,134.3,161.8,220.4,189.4,161.8,141.2,182.5,168.7,144.6,223.8,179.1,144.6,182.5,96.4,182.5,127.4,154.9,168.7,124,99.9,48.2,48.2,34.4,17.2,31,3.4,31,44.8,24.1,96.4,65.4,93,141.2,172.2,278.9,702.4,1280.9,1787.1,1411.7,874.6,292.7,306.5,130.8,199.7,296.1,168.7,106.7,65.4,99.9,68.9,117.1,148.1,158.4,96.4,144.6,223.8,130.8,106.7,113.6,103.3,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,62,117.1,106.7,120.5,175.6,165.3,165.3,199.7,96.4,99.9,62,65.4,68.9,24.1,27.5,55.1,65.4,99.9,220.4,213.5,234.1,185.9,161.8,182.5,389.1
"60622",79.6,56.8,53,56.8,60.6,87.1,60.6,73.9,117.4,111.8,100.4,125,151.5,170.5,225.4,198.9,191.3,176.2,198.9,185.6,227.3,267.1,378.8,411,431.9,416.7,289.8,270.9,242.5,193.2,176.2,136.4,58.7,47.4,49.2,45.5,83.3,119.3,195.1,316.3,435.7,805,1441.5,1589.2,1678.3,973.6,316.3,270.9,185.6,212.1,204.6,155.3,90.9,87.1,126.9,92.8,104.2,94.7,100.4,138.3,140.2,170.5,172.4,164.8,125,90.9,81.5,28.4,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,111.8,153.4,193.2,234.9,219.7,151.5,106.1,87.1,100.4,70.1,89,132.6,159.1,166.7,272.8,378.8,359.9,240.6,272.8,380.7
"60623",98.9,90.7,74.4,101.2,74.4,102.4,123.3,137.2,178,186.1,174.5,180.3,194.2,187.3,200,222.1,155.9,171,131.4,138.4,205.9,184.9,168.6,165.2,169.8,103.5,76.8,64,43,31.4,31.4,15.1,18.6,7,24.4,29.1,38.4,57,108.2,214,511.8,956,1851.6,1864.4,1148,504.8,226.8,211.7,97.7,100,91.9,80.3,90.7,61.6,46.5,55.8,66.3,46.5,68.6,125.6,115.1,110.5,91.9,84.9,59.3,34.9,19.8,10.5,22.1,4.7,7,9.3,14,18.6,37.2,54.7,90.7,108.2,140.7,107,132.6,124.4,81.4,69.8,39.5,43,57,59.3,50,68.6,117.5,159.3,196.6,228,330.3,274.5,209.4,388.5,462.9
"60624",146.6,124.5,55.3,49.8,63.6,71.9,63.6,135.5,149.3,135.5,152.1,154.9,179.8,226.8,293.2,182.5,127.2,163.2,116.2,163.2,179.8,218.5,116.2,188.1,201.9,152.1,85.7,69.1,27.7,16.6,16.6,24.9,16.6,16.6,11.1,24.9,44.3,47,47,201.9,295.9,539.3,1615.1,1836.4,1709.2,813.1,307,309.8,163.2,138.3,88.5,105.1,127.2,107.9,80.2,107.9,99.6,71.9,135.5,174.2,118.9,118.9,91.3,127.2,83,58.1,52.5,33.2,13.8,8.3,5.5,2.8,22.1,36,77.4,77.4,113.4,199.1,121.7,193.6,221.3,201.9,110.6,118.9,83,99.6,96.8,77.4,69.1,80.2,77.4,83,143.8,201.9,210.2,201.9,201.9,279.3,318
"60625",99.7,112.3,70.7,82,95.9,98.4,112.3,128.7,131.2,131.2,146.4,135,251.1,179.2,203.2,220.8,229.7,212,193.1,198.1,257.4,249.9,314.2,347,475.8,323.1,268.8,184.2,174.1,137.6,116.1,77,55.5,50.5,51.7,64.4,97.2,151.4,183,307.9,547.7,921.2,1535.8,1749.1,1187.5,484.6,273.8,238.5,109.8,152.7,122.4,94.6,107.3,87.1,95.9,85.8,111.1,114.8,146.4,107.3,117.4,147.6,167.8,140.1,179.2,88.3,66.9,40.4,40.4,27.8,11.4,8.8,16.4,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,170.4,167.8,137.6,90.9,79.5,88.3,61.8,71.9,92.1,111.1,148.9,156.5,184.2,246.1,253.7,238.5,310.4,363.4
"60626",150.8,104.6,90.5,124.7,88.5,126.7,68.4,132.7,146.8,108.6,128.7,199.1,215.2,211.1,251.4,269.5,195.1,207.1,209.1,207.1,221.2,201.1,305.7,364,406.2,307.7,221.2,164.9,142.8,156.8,104.6,68.4,38.2,30.2,36.2,56.3,96.5,116.6,164.9,263.4,595.2,1045.6,1743.4,1580.5,969.2,434.3,187,195.1,82.4,110.6,100.5,82.4,62.3,74.4,40.2,70.4,82.4,74.4,94.5,144.8,70.4,104.6,100.5,90.5,84.5,66.4,30.2,26.1,8,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,110.6,181,174.9,100.5,112.6,72.4,92.5,46.2,52.3,72.4,96.5,110.6,183,271.5,305.7,295.6,213.2,267.4,269.5
"60628",88.4,91.4,62.9,94.4,67.4,80.9,116.9,110.9,125.9,142.4,143.9,206.8,197.8,241.3,254.8,217.3,181.3,203.8,142.4,161.9,181.3,188.8,143.9,203.8,223.3,107.9,103.4,91.4,49.5,22.5,19.5,24,18,43.5,31.5,31.5,42,54,55.5,125.9,265.3,632.5,1308.4,1942.3,1483.7,870.8,316.2,296.7,163.4,169.4,145.4,101.9,88.4,65.9,85.4,101.9,89.9,85.4,157.4,151.4,143.9,149.9,112.4,121.4,133.4,92.9,61.4,27,9,21,25.5,21,27,30,79.4,103.4,140.9,163.4,220.3,176.8,182.8,193.3,145.4,94.4,91.4,46.5,30,62.9,68.9,62.9,79.4,118.4,124.4,160.4,200.8,187.3,137.9,178.3,251.8
"60629",85.8,88.5,68.8,77.8,73.3,83.1,117.1,134.1,182.4,179.7,142.2,178.8,197.6,207.4,224.4,190.4,146.6,169.9,150.2,110,158.2,195.8,197.6,192.2,197.6,129.6,96.6,62.6,27.7,25,20.6,16.1,20.6,20.6,15.2,32.2,56.3,101,130.5,225.3,481.9,949.5,1761.3,1975,941.4,447,203,219,117.1,158.2,89.4,81.4,58.1,58.1,58.1,69.7,67.9,78.7,111.8,103.7,135,116.2,89.4,85.8,99.2,66.2,43.8,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,71.5,94.8,108.2,141.3,121.6,129.6,147.5,124.3,102.8,79.6,88.5,68.8,85.8,87.6,84,118,183.3,259.3,350.5,454.2,439,288.8,474.7,609.7
"60630",104.6,106.4,102.9,88.9,85.4,130.8,111.6,172.6,148.2,170.9,141.3,209.3,177.9,202.3,209.3,231.9,183.1,193.6,191.8,214.5,231.9,252.9,364.5,401.1,418.5,270.3,205.8,174.4,137.8,134.3,78.5,99.4,71.5,24.4,29.6,61,73.2,122.1,197.1,368,622.6,1049.8,1862.4,1883.4,959.1,486.5,272,247.6,177.9,141.3,109.9,73.2,82,47.1,90.7,102.9,109.9,68,136,111.6,136,143,130.8,115.1,111.6,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,47.1,57.5,69.8,122.1,179.6,188.3,233.7,197.1,160.4,99.4,92.4,102.9,108.1,68,106.4,155.2,179.6,235.4,317.4,310.4,291.2,284.2,390.6,387.1
"60631",142.2,132.1,105,108.4,132.1,132.1,135.5,203.2,223.5,142.2,159.2,277.7,240.4,186.3,247.2,237.1,155.8,223.5,199.8,216.7,325.1,318.3,331.9,416.5,491,348.8,274.3,196.4,125.3,132.1,115.1,81.3,47.4,10.2,67.7,57.6,84.7,108.4,274.3,386.1,728.1,1242.8,2035.3,1588.3,1324.1,789.1,403,386.1,314.9,386.1,223.5,132.1,91.4,138.8,135.5,115.1,121.9,108.4,128.7,132.1,189.6,142.2,135.5,149,128.7,44,50.8,13.5,10.2,10.2,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,301.4,206.6,101.6,118.5,71.1,135.5,67.7,118.5,94.8,240.4,257.4,369.1,406.4,372.5,362.4,365.7,321.7
"60632",118.6,85.7,74.7,58.2,48.3,85.7,103.3,104.4,157.1,151.6,138.4,159.3,175.7,147.2,167,184.5,150.5,130.7,142.8,125.2,176.8,230.7,203.2,195.5,207.6,120.8,109.8,74.7,28.6,26.4,29.7,12.1,14.3,19.8,24.2,26.4,54.9,90.1,135.1,248.2,538.2,958.9,1677.3,1693.8,673.3,302.1,191.1,234,116.4,107.6,94.5,79.1,51.6,40.6,47.2,58.2,49.4,63.7,76.9,75.8,81.3,92.3,83.5,86.8,58.2,39.5,12.1,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,109.8,138.4,120.8,117.5,124.1,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,204.3,236.2,292.2,403.1,428.4,305.4,420.7,638.2
