"zipcode","COVID_Week_20211030","COVID_Week_20211023","COVID_Week_20211016","COVID_Week_20211009","COVID_Week_20211002","COVID_Week_20210925","COVID_Week_20210918","COVID_Week_20210911","COVID_Week_20210904","COVID_Week_20210828","COVID_Week_20210821","COVID_Week_20210814","COVID_Week_20210807","COVID_Week_20210731","COVID_Week_20210724","COVID_Week_20210717","COVID_Week_20210710","COVID_Week_20210703","COVID_Week_20210626","COVID_Week_20210619","COVID_Week_20210612","COVID_Week_20210605","COVID_Week_20210529","COVID_Week_20210522","COVID_Week_20210515","COVID_Week_20210508","COVID_Week_20210501","COVID_Week_20210424","COVID_Week_20210417","COVID_Week_20210410","COVID_Week_20210403","COVID_Week_20210327","COVID_Week_20210320","COVID_Week_20210313","COVID_Week_20210306","COVID_Week_20210227","COVID_Week_20210220","COVID_Week_20210213","COVID_Week_20210206","COVID_Week_20210130","COVID_Week_20210123","COVID_Week_20210116","COVID_Week_20210109","COVID_Week_20210102","COVID_Week_20201226","COVID_Week_20201219","COVID_Week_20201212"
"60611",77.1,114.1,107.9,74,55.5,86.4,92.5,86.4,70.9,104.9,117.2,144.9,114.1,95.6,83.3,55.5,18.5,9.3,9.3,6.2,6.2,21.6,27.8,12.3,12.3,37,117.2,74,123.4,123.4,148,148,123.4,80.2,67.8,37,74,55.5,92.5,101.8,138.8,178.9,252.9,262.1,123.4,237.5,225.1
"60612",110.8,75.8,87.4,93.3,64.1,84.5,163.2,119.5,119.5,142.8,134.1,145.7,113.7,78.7,99.1,43.7,32.1,26.2,8.7,32.1,23.3,32.1,52.5,99.1,99.1,177.8,192.4,247.7,215.7,151.6,151.6,163.2,113.7,52.5,87.4,87.4,58.3,64.1,67,116.6,183.6,279.8,294.4,279.8,163.2,297.3,408
"60613",77.8,69.8,55.9,75.8,59.9,87.8,85.8,89.8,113.7,113.7,175.6,177.6,135.7,65.9,69.8,45.9,14,8,6,6,8,6,6,10,35.9,37.9,71.8,111.7,135.7,189.6,231.5,205.5,121.7,87.8,93.8,59.9,53.9,55.9,129.7,143.7,159.6,147.7,291.3,219.5,199.5,215.5,277.4
"60614",86.9,68.7,92.6,101,77.1,94,124.8,145.8,109.4,115,158.5,165.5,137.4,95.4,71.5,40.7,11.2,11.2,12.6,4.2,7,4.2,9.8,42.1,25.2,32.3,84.1,112.2,133.2,190.7,277.7,290.3,192.1,113.6,85.5,91.2,89.8,98.2,113.6,120.6,150.1,197.7,331,194.9,175.3,196.3,276.3
"60615",48.1,43.3,62.6,57.7,89,93.8,115.5,101.1,132.3,122.7,89,98.6,96.2,89,55.3,19.2,4.8,12,7.2,19.2,16.8,38.5,26.5,89,72.2,86.6,158.8,127.5,185.3,132.3,84.2,60.1,48.1,38.5,26.5,43.3,45.7,45.7,113.1,103.5,91.4,163.6,158.8,142,129.9,158.8,204.5
"60616",69.8,42.2,34.9,69.8,51.4,56.9,75.3,73.4,77.1,101,106.5,102.8,91.8,73.4,36.7,22,14.7,3.7,9.2,3.7,7.3,14.7,31.2,33,40.4,73.4,82.6,104.7,97.3,145,141.4,93.6,60.6,44.1,53.2,40.4,53.2,71.6,95.5,110.2,176.3,167.1,262.6,242.4,244.2,385.6,236.9
"60617",82.4,59.4,61.8,78.8,115.1,96.9,109,140.5,100.6,103,104.2,111.5,103,56.9,41.2,29.1,14.5,6.1,7.3,4.8,12.1,38.8,63,105.4,110.3,116.3,169.6,129.6,192.6,236.3,107.8,99.4,83.6,61.8,43.6,65.4,31.5,78.8,78.8,159.9,195.1,253.2,298.1,256.9,199.9,283.5,382.9
"60618",77.3,73.1,59.3,68.9,101.7,64.6,117.6,97.5,123.9,116.5,115.5,149.4,93.2,80.5,50.9,38.1,17,9.5,9.5,9.5,15.9,15.9,17,25.4,51.9,85.8,98.5,102.8,134.5,181.2,133.5,129.2,86.9,90,71,72,74.2,75.2,136.7,143,146.2,216.1,315.7,295.6,230.9,256.4,337.9
"60619",97.9,75.1,80,109.4,99.6,112.6,97.9,102.8,117.5,124.1,169.8,156.7,99.6,83.3,57.1,39.2,18,16.3,9.8,13.1,29.4,47.3,50.6,114.3,127.3,161.6,184.5,161.6,257.9,235.1,197.5,101.2,81.6,55.5,40.8,65.3,40.8,65.3,80,112.6,119.2,173,231.8,176.3,194.3,256.3,274.2
"60620",74.9,58.7,60.2,70.5,110.1,91,121.9,124.8,143.9,139.5,111.6,111.6,77.8,73.4,49.9,48.5,13.2,16.2,4.4,14.7,19.1,22,55.8,94,145.4,148.3,192.4,185,210,208.5,141,98.4,66.1,38.2,49.9,54.3,61.7,61.7,98.4,114.5,161.5,195.3,243.8,188,157.1,246.7,312.8
"60621",106.7,62,96.4,65.4,117.1,144.6,158.4,93,137.7,220.4,130.8,93,113.6,99.9,44.8,13.8,17.2,0,3.4,3.4,3.4,17.2,58.5,117.1,106.7,120.5,179.1,165.3,168.7,199.7,96.4,93,65.4,65.4,68.9,24.1,27.5,55.1,65.4,103.3,220.4,210,234.1,185.9,158.4,182.5,385.6
"60622",90.9,89,117.4,90.9,104.2,94.7,100.4,136.4,138.3,168.6,168.6,164.8,126.9,92.8,83.3,28.4,24.6,15.2,1.9,0,20.8,5.7,13.3,32.2,43.6,70.1,102.3,111.8,149.6,193.2,234.9,219.7,149.6,108,85.2,102.3,70.1,89,134.5,159.1,166.7,274.7,380.7,358,238.7,272.8,384.5
"60623",84.9,66.3,45.4,59.3,68.6,46.5,69.8,123.3,116.3,110.5,93,83.7,58.2,34.9,20.9,10.5,22.1,4.7,7,9.3,14,18.6,38.4,55.8,90.7,109.3,138.4,107,132.6,123.3,81.4,69.8,38.4,44.2,57,59.3,50,68.6,117.5,159.3,196.6,231.5,331.5,278,208.2,388.5,462.9
"60624",127.2,107.9,91.3,107.9,99.6,69.1,132.8,165.9,116.2,121.7,91.3,130,83,58.1,49.8,33.2,13.8,8.3,5.5,2.8,19.4,36,77.4,74.7,113.4,196.4,124.5,201.9,221.3,204.7,113.4,118.9,85.7,99.6,94,77.4,69.1,80.2,74.7,83,143.8,204.7,210.2,196.4,201.9,279.3,318
"60625",107.3,90.9,92.1,87.1,111.1,114.8,146.4,108.5,117.4,148.9,170.4,137.6,177.9,88.3,66.9,40.4,40.4,27.8,11.4,8.8,15.1,12.6,25.2,39.1,34.1,74.5,87.1,80.8,126.2,171.6,169.1,138.8,90.9,79.5,88.3,63.1,70.7,93.4,104.7,148.9,154,181.7,243.6,256.2,237.2,310.4,360.9
"60626",56.3,70.4,40.2,72.4,82.4,72.4,90.5,142.8,72.4,104.6,104.6,92.5,84.5,66.4,30.2,24.1,10.1,14.1,16.1,4,6,14.1,16.1,40.2,50.3,50.3,96.5,86.5,112.6,179,174.9,100.5,108.6,72.4,90.5,46.2,52.3,72.4,96.5,110.6,183,273.5,295.6,295.6,213.2,267.4,271.5
"60628",82.4,62.9,80.9,100.4,91.4,83.9,154.4,149.9,140.9,151.4,112.4,121.4,133.4,92.9,61.4,28.5,10.5,21,27,21,27,28.5,79.4,103.4,140.9,163.4,218.8,181.3,184.3,193.3,145.4,94.4,92.9,46.5,30,62.9,70.4,61.4,79.4,118.4,124.4,161.9,199.3,187.3,139.4,179.8,250.3
"60629",59,59,59,69.7,66.2,77.8,110,101.9,132.3,118,87.6,85.8,100.1,66.2,44.7,25.9,8.9,7.2,5.4,9.8,13.4,18.8,32.2,72.4,93.9,109.1,141.3,121.6,130.5,147.5,124.3,104.6,79.6,87.6,67.9,86.7,87.6,84.9,118,183.3,261.1,350.5,455.1,441.7,289.7,475.6,609.7
"60630",80.2,47.1,90.7,102.9,109.9,68,134.3,109.9,134.3,144.7,132.5,115.1,111.6,68,38.4,31.4,14,19.2,14,7,19.2,20.9,24.4,48.8,57.5,71.5,122.1,179.6,188.3,233.7,195.3,160.4,99.4,92.4,102.9,108.1,68,106.4,155.2,181.4,237.2,317.4,310.4,291.2,284.2,390.6,387.1
"60631",94.8,135.5,135.5,121.9,121.9,108.4,125.3,128.7,189.6,142.2,132.1,149,128.7,44,50.8,13.5,10.2,13.5,0,6.8,10.2,10.2,33.9,44,71.1,105,81.3,118.5,230.3,247.2,304.8,203.2,101.6,121.9,71.1,135.5,67.7,118.5,94.8,240.4,254,369.1,406.4,375.9,362.4,365.7,321.7
"60632",52.7,39.5,45,59.3,47.2,63.7,76.9,75.8,81.3,92.3,84.6,86.8,58.2,39.5,11,17.6,6.6,3.3,8.8,7.7,8.8,22,23.1,35.1,62.6,87.9,110.9,139.5,120.8,117.5,125.2,120.8,71.4,70.3,58.2,68.1,54.9,82.4,120.8,205.4,237.3,293.3,404.2,427.3,304.3,421.8,637.1
"60633",54.4,62.2,77.7,225.3,108.8,124.3,54.4,62.2,54.4,108.8,116.5,54.4,54.4,54.4,0,15.5,0,23.3,0,38.8,31.1,46.6,15.5,116.5,62.2,101,147.6,54.4,132.1,202,46.6,31.1,38.8,62.2,46.6,77.7,77.7,69.9,101,101,155.4,271.9,264.2,271.9,108.8,240.9,404
"60634",117.1,93.4,101.3,134.2,132.9,71.1,130.3,146.1,148.7,167.1,146.1,168.4,132.9,82.9,36.8,15.8,14.5,5.3,6.6,14.5,23.7,14.5,39.5,82.9,64.5,107.9,143.4,173.7,150,231.6,186.9,147.4,154,115.8,119.7,134.2,114.5,159.2,177.6,226.3,272.4,322.4,447.4,457.9,407.9,485.6,631.6
"60636",90.1,102.5,52.8,99.4,111.8,108.7,139.7,130.4,167.7,198.7,121.1,86.9,108.7,55.9,37.3,27.9,12.4,18.6,9.3,6.2,31.1,27.9,59,139.7,161.5,285.7,229.8,183.2,223.6,236,161.5,105.6,71.4,62.1,34.2,43.5,46.6,90.1,86.9,136.6,167.7,170.8,288.8,214.3,232.9,335.4,437.8
"60637",96.9,94.8,80.1,88.5,105.4,67.4,132.8,107.5,124.3,170.7,166.5,130.7,118,99,82.2,35.8,14.8,8.4,27.4,23.2,19,23.2,46.4,128.5,99,160.2,183.3,164.4,217.1,345.6,177,82.2,56.9,48.5,56.9,50.6,33.7,65.3,88.5,122.2,141.2,179.1,221.3,151.7,151.7,210.7,255
"60638",79.9,81.6,57.8,59.5,62.9,112.3,96.9,122.5,144.6,131,100.3,170.1,107.1,78.2,35.7,13.6,13.6,6.8,8.5,10.2,18.7,15.3,34,71.4,81.6,102,129.3,137.8,144.6,192.2,161.6,129.3,57.8,78.2,73.1,62.9,69.7,91.8,105.4,156.5,251.7,323.1,428.6,443.9,261.9,374.2,547.6
"60639",95,57.4,77.3,64.1,96.1,71.8,109.4,101.6,125.9,155.8,117.1,108.3,84,71.8,25.4,14.4,9.9,7.7,11,16.6,14.4,21,47.5,67.4,51.9,102.7,120.4,163.5,191.1,195.5,132.6,125.9,93.9,84,59.7,84,100.5,85.1,161.3,227.6,244.2,343.6,514.8,480.6,378.9,542.4,718.1
"60640",66,54.5,50.2,74.6,74.6,43,61.7,80.3,88.9,114.8,127.7,154.9,84.6,68.9,50.2,20.1,33,18.6,8.6,14.3,11.5,27.3,21.5,37.3,55.9,70.3,67.4,78.9,114.8,162.1,156.4,136.3,77.5,84.6,64.5,68.9,60.2,67.4,93.2,101.8,130.5,166.4,302.7,229.5,196.5,242.4,296.9
"60641",97.2,85.9,78.8,102.8,101.4,85.9,136.6,130.9,111.2,129.5,150.7,112.6,78.8,84.5,46.5,36.6,18.3,12.7,8.4,8.4,23.9,21.1,35.2,60.5,70.4,105.6,102.8,119.7,167.6,226.7,143.6,118.3,70.4,101.4,83.1,153.5,142.2,112.6,143.6,180.2,249.2,360.4,357.6,343.6,325.2,468.9,589.9
"60642",49.5,118.8,79.2,49.5,89.1,153.5,123.8,178.2,99,158.4,104,143.6,203,113.9,54.5,49.5,34.7,19.8,9.9,5,5,14.9,29.7,24.8,34.7,69.3,79.2,113.9,168.3,262.4,287.1,297,148.5,153.5,89.1,44.6,79.2,138.6,143.6,237.6,158.4,252.5,415.8,262.4,237.6,341.6,326.7
"60643",74.2,56.1,76.2,106.3,154.4,166.4,160.4,132.3,144.4,152.4,116.3,132.3,72.2,80.2,50.1,44.1,26.1,8,12,4,26.1,14,34.1,64.2,108.3,140.4,180.5,166.4,112.3,222.6,130.3,94.2,76.2,66.2,46.1,58.2,42.1,96.3,130.3,114.3,160.4,246.6,298.8,258.7,192.5,256.7,342.9
"60644",48.2,62.9,73.4,98.5,90.1,92.2,129.9,138.3,127.9,115.3,100.6,104.8,88,62.9,27.2,39.8,27.2,10.5,14.7,4.2,23.1,23.1,54.5,119.5,140.4,159.3,220.1,222.2,262,226.4,127.9,123.7,109,96.4,50.3,56.6,62.9,79.6,109,113.2,161.4,228.5,232.6,243.1,174,249.4,306
"60645",199,165.5,196.9,121.5,102.7,111,92.2,62.9,67,121.5,77.5,81.7,77.5,67,56.6,25.1,16.8,4.2,6.3,12.6,8.4,18.9,16.8,52.4,81.7,79.6,117.3,148.7,140.4,176,138.3,104.8,127.8,115.2,113.1,58.7,73.3,108.9,108.9,144.6,190.6,249.3,360.3,341.5,297.5,398.1,460.9
"60646",117.9,78.6,75,82.2,92.9,78.6,96.5,142.9,142.9,150.1,142.9,160.8,125.1,75,85.8,17.9,7.1,7.1,3.6,3.6,21.4,28.6,32.2,35.7,78.6,71.5,96.5,103.6,164.4,189.4,253.7,164.4,135.8,78.6,78.6,82.2,114.3,164.4,192.9,178.7,246.5,278.7,428.8,378.7,293,260.8,353.7
"60647",73.1,82.3,76.6,65.1,90.3,77.7,102.8,114.3,124.6,109.7,160,125.7,109.7,82.3,54.9,38.9,16,9.1,9.1,8,3.4,11.4,30.9,38.9,53.7,65.1,99.4,110.8,148.6,187.4,174.8,162.3,118.8,88,60.6,83.4,58.3,96,101.7,172.6,170.3,252.5,374.8,286.8,261.7,355.4,418.2
"60649",67.4,50,65.2,63,117.3,99.9,128.2,78.2,119.5,156.4,99.9,110.8,63,76,47.8,30.4,6.5,6.5,21.7,13,32.6,34.8,58.7,102.1,126,171.6,202.1,173.8,226,184.7,134.7,63,82.6,36.9,50,52.1,30.4,69.5,89.1,110.8,130.4,171.6,219.5,193.4,195.6,193.4,271.6
"60651",64.9,71.2,50.6,101.2,94.9,82.3,118.6,123.4,115.5,136,125,115.5,72.8,96.5,34.8,31.6,7.9,7.9,7.9,12.7,17.4,26.9,33.2,90.2,72.8,121.8,158.2,166.1,218.3,238.9,161.3,96.5,79.1,75.9,68,82.3,38,104.4,169.3,175.6,249.9,327.4,349.6,272.1,287.9,406.5,529.9
"60652",79.7,59.2,63.8,72.9,72.9,100.2,95.7,118.4,136.7,120.7,102.5,145.8,109.3,50.1,52.4,29.6,11.4,4.6,9.1,31.9,43.3,43.3,45.6,70.6,79.7,120.7,200.4,198.1,170.8,175.4,100.2,93.4,56.9,68.3,75.2,47.8,66,107,141.2,168.5,211.8,287,439.6,350.7,257.4,330.2,425.9
"60653",59.4,71.9,106.3,84.4,106.3,59.4,115.7,147,125.1,150.1,181.4,118.9,137.6,90.7,71.9,59.4,21.9,34.4,0,28.1,6.3,21.9,87.6,87.6,100.1,231.5,181.4,162.6,190.8,187.7,156.4,112.6,84.4,43.8,62.6,53.2,62.6,78.2,131.4,156.4,156.4,153.3,247.1,193.9,175.2,253.3,356.6
"60654",94.1,78.4,47,104.5,130.7,62.7,99.3,109.7,125.4,167.2,214.3,250.8,177.7,135.9,73.2,88.8,15.7,10.5,0,10.5,0,57.5,26.1,36.6,47,36.6,88.8,135.9,156.8,313.6,324,334.5,193.4,83.6,78.4,141.1,88.8,141.1,120.2,156.8,135.9,303.1,522.6,303.1,203.8,303.1,381.5
"60655",138.9,107.6,121.5,93.7,107.6,121.5,125,159.7,131.9,142.3,163.2,86.8,62.5,59,31.2,6.9,6.9,10.4,3.5,6.9,38.2,3.5,17.4,62.5,34.7,69.4,76.4,156.2,142.3,125,211.8,93.7,93.7,52.1,83.3,76.4,93.7,104.2,211.8,187.5,225.7,315.9,510.3,402.7,302,322.9,475.6
"60656",112.4,137.8,119.7,116,141.4,134.2,119.7,188.5,217.6,177.7,210.3,130.5,130.5,134.2,61.6,36.3,18.1,25.4,10.9,10.9,3.6,36.3,61.6,83.4,116,123.3,170.4,188.5,261.1,235.7,188.5,170.4,177.7,184.9,152.3,97.9,76.1,119.7,159.5,170.4,242.9,377.1,337.2,362.6,304.6,380.7,398.9
"60657",89.9,74.2,74.2,81.4,124.2,81.4,107.1,105.6,125.6,112.8,141.3,219.8,149.9,105.6,58.5,42.8,20,8.6,5.7,7.1,4.3,8.6,12.8,20,34.3,37.1,54.2,104.2,142.8,214.1,289.8,282.6,139.9,102.8,69.9,69.9,62.8,99.9,134.2,137,147,231.3,344,197,174.2,161.3,234.1
"60659",141.2,148.5,148.5,97.4,77.9,75.5,104.7,95,102.3,75.5,90.1,131.5,104.7,60.9,43.8,19.5,36.5,4.9,7.3,4.9,7.3,7.3,14.6,46.3,60.9,107.1,133.9,126.6,131.5,182.6,146.1,168,155.8,70.6,82.8,60.9,90.1,131.5,124.2,116.9,243.5,280,314.1,289.8,233.8,333.6,431
"60660",67.1,53.2,46.3,55.5,64.8,74,76.3,101.8,85.6,101.8,104.1,104.1,83.3,53.2,71.7,34.7,20.8,18.5,11.6,4.6,9.3,16.2,20.8,34.7,34.7,74,85.6,62.4,115.6,141.1,166.5,138.8,85.6,71.7,80.9,71.7,37,62.4,104.1,94.8,161.9,187.3,249.8,208.1,148,189.6,233.6
"60661",80.6,80.6,110.8,80.6,90.7,70.5,80.6,100.7,100.7,131,141,110.8,312.3,191.4,100.7,70.5,10.1,10.1,10.1,10.1,0,20.1,0,30.2,40.3,60.4,110.8,161.2,211.6,201.5,292.2,251.9,100.7,131,80.6,70.5,131,131,131,191.4,131,141,443.3,171.3,161.2,201.5,191.4
"60666",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60707",37.2,27.9,25.6,23.2,32.5,44.2,62.8,46.5,51.1,69.7,44.2,67.4,60.4,41.8,13.9,7,0,4.6,2.3,7,2.3,0,13.9,25.6,20.9,48.8,46.5,62.8,55.8,72.1,93,86,30.2,34.9,32.5,37.2,27.9,27.9,62.8,102.3,69.7,118.6,146.4,123.2,132.5,158.1,244.1
"60827",35,10.5,24.5,31.5,56,38.5,38.5,14,24.5,10.5,7,14,17.5,7,3.5,3.5,3.5,0,0,3.5,3.5,10.5,14,17.5,35,28,59.5,56,21,35,21,7,17.5,7,3.5,21,7,3.5,10.5,38.5,24.5,17.5,28,35,21,52.5,49
